Gene_Name,Correl_Coeffs_5CV
SPINT1,0.13723259280020392
SPINT2,0.33735971658140607
SPINT3,0.04437921016671851
SPINT4,0.13334933769547155
SPIRE1,0.09022167555818932
SPIRE2,0.1594413346574241
SPN,0.2011531534291621
SPNS1,0.22099858291056815
SPNS2,0.10140726088404772
SPNS3,0.14631032539083086
SPO11,0.030888681087050902
SPOCD1,0.07772616484076579
SPOCK1,0.008161686017000952
SPOCK2,0.18474549298975265
SPOCK3,0.07309355886619048
SPOP,0.20095358818019005
SPOPL,0.1282900561210362
SPOUT1,0.20898739723757442
SPP1,0.07830969589801844
SPP2,0.079098965102924
SPPL2A,0.1716144808919067
SPPL2C,0.1539721526418098
SPPL3,0.2128993435531334
SPR,0.06512571186026242
SPRED1,0.22608025378422947
SPRED2,0.24940560504084636
SPRED3,0.09778118881437889
C12orf49,0.25642294849228753
SPRN,0.21064187895743708
SPRR3,0.062451434118732586
SPRR4,0.12699925207704815
SPRTN,0.2055916770188448
SPRY1,0.18715849126112133
SPRY2,0.26334001792978323
SPRY3,0.0678091392238605
SPRY4,0.08041285507884147
SPRYD3,0.12679809649360568
SPRYD4,0.16263771205153907
SPRYD7,0.08024568079585874
SPSB1,0.19246880451803466
SPSB2,0.06809357274077141
SPSB3,0.12470277123151494
SPSB4,0.034213349744812896
SPTA1,0.09813044250161972
SPTAN1,0.2167220789071344
SPTB,0.09678660152113241
SPTBN1,0.1906236494481289
SPTBN4,0.05376070706160352
SPTBN5,0.12616667040667087
SPTLC1,0.22878202006999387
SPTLC2,0.37141572478147744
SPTLC3,0.01857226798714422
SPTSSA,0.40373266665678303
SPTSSB,0.11275298772011981
SPTY2D1,0.2375404663939365
SPX,0.035145389520042994
SPZ1,0.11816459104457173
SQLE,0.2779089093018646
SQOR,0.10050049495564466
SQSTM1,0.34897500622635974
SRA1,0.09479639096399124
SRARP,0.05378341195601451
SRBD1,0.191906796891837
SRC,0.30829367715393874
SRCAP,0.1657302172877498
SRCIN1,0.0810135826258463
SRD5A1,0.08558080749794703
SRD5A3,0.3228591775364705
SREBF1,0.36071231662894265
SREBF2,0.24629873955367954
SREK1,0.31001627369195356
SREK1IP1,0.008863125329727373
SRF,0.38626998735557533
SRFBP1,0.3734757001974843
SRGAP1,0.13986650354676755
SRGAP3,0.014099241731921962
SRGN,-0.008212253325144466
SRI,0.12233391278604004
SRL,0.08723790147148645
SRM,0.383114830921243
SRMS,0.12794926429213493
SRP14,0.25113233850580635
SRP19,0.13798639032251483
SRP54,0.33081336937144545
SRP68,0.33300668825178
SRP72,0.14336575050593506
SRP9,0.28849222139689584
SRPK1,0.3049211324058
SRPK2,0.03616365562207161
SRPK3,0.15533288591074212
SRPRA,0.12009782198863542
SRPRB,0.14351260241116987
SRPX,0.13008311770101663
SRPX2,0.07275679075157948
SRR,0.061595828536468764
SRRD,0.19875417369407392
SRRM1,0.18468031808755853
SRRM2,0.3672109785747953
SRRM4,0.06915810125156949
SRRM5,0.14450933445196337
SRRT,0.25321368544085177
SRSF1,0.17511891832104923
SRSF10,0.27523127098553835
SRSF11,0.2859498987208257
SRSF12,0.042401971712900347
SRSF2,0.20680872622572263
SRSF3,0.1292639810092983
SRSF4,0.1619361355612025
SRSF5,0.253624028000991
SRSF6,0.19157968807041043
SRSF7,0.2792477591016436
SRSF9,0.0930243668522036
SRXN1,0.09973850144676434
SS18,0.31266971378063957
SS18L1,0.03633299226594331
SS18L2,0.30296170715729476
SSB,0.35268613816392325
SSBP1,0.2839108152161763
SSBP2,0.07433880554757014
SSBP3,0.14424637806390228
SSC4D,0.040038521531907574
SSC5D,0.08261420844573633
SSH1,0.08878780595514983
SSH2,0.23647569302905608
SSH3,0.043739475235057015
SSMEM1,-0.02771508237098974
SSNA1,0.16550351643217956
SSPN,0.03739462447359354
SSR1,0.2588095157635041
SSR2,0.3524668727530355
SSR3,0.25362819697812844
SSR4,0.27344273115788564
SSRP1,0.15444160076010155
SST,0.014914644328209294
SSTR1,0.15110375604525725
SSTR2,0.06050277166224307
SSTR3,0.1394592409053909
SSTR4,0.12248131132208077
SSTR5,0.07233501446338868
SSU72,0.1552944832236308
SSUH2,0.10309580915091121
SSX1,0.2770764415773532
SSX3,0.03650674866877794
SSX5,-0.013910728319552132
SSX7,0.12281048208025128
ST14,0.12908894001388582
ST18,0.0750530528082118
ST3GAL2,0.08531306777892075
ST3GAL3,0.12765764098589522
ST3GAL4,0.10400626233677623
ST3GAL5,0.12883601139618422
ST3GAL6,0.24272124186687538
ST6GAL1,0.03502432232878348
ST6GAL2,0.16383346077055524
ST6GALNAC1,0.09989382122859347
ST6GALNAC2,0.1805819723725113
ST6GALNAC3,0.07373470490313203
ST6GALNAC4,0.12511146753947489
ST6GALNAC5,0.0434073973964267
ST6GALNAC6,0.10557961597721015
ST7,0.1270605124777539
ST7L,0.05058642369064452
ST8SIA1,0.1719039716236177
ST8SIA2,0.032039253552341454
ST8SIA3,0.07842609721370701
ST8SIA4,0.06615335015196128
ST8SIA5,0.11433912048511737
ST8SIA6,0.17838377698924432
STAB1,0.06038035885834161
STAB2,0.13746606520180366
STAC,0.07320406065562424
STAC2,0.03360574002658119
STAC3,0.18872211530256494
STAG1,0.346905526007454
STAG2,0.38544676096603303
STAG3,-0.0008827289854585442
STAM,0.064866411104779
STAM2,0.037174221353390505
STAMBP,0.43203384808358586
STAMBPL1,0.14730687259261507
STAP1,0.21895456875743574
STAP2,0.01434105442429894
STAR,0.052956569845252544
STARD10,0.13999439704719802
STARD13,0.022415478144214497
STARD3,0.17337402452425063
STARD3NL,0.018870278814323
STARD4,0.1068846226131025
STARD5,0.02547561100327561
STARD6,0.05486094315312727
STARD7,0.26788868005993677
STARD8,0.16266404731794346
STARD9,0.07450558821996844
STAT1,0.08593790994633119
STAT2,0.196547815876583
STAT3,0.3454182424371097
STAT4,0.15670869944335009
STAT5A,0.14737394298486142
STAT5B,0.34181711493398215
STAT6,0.17254057573390372
STATH,0.06914152677482119
STAU1,0.12827877607791072
STAU2,0.14961262284993815
STBD1,0.09499130605525072
STC1,0.08631088831055732
STC2,0.11261220548631352
STEAP2,0.049313491575414106
STEAP3,0.2711745378112029
STEAP4,0.13893304229203235
CXorf56,0.4108463944545133
STH,0.17044456813226236
STIL,0.29251354701365945
STIM1,0.12647134711630076
STIM2,0.08994404051113832
STIMATE,0.07168243846115264
STING1,0.19277208668222884
STIP1,0.16469062807227208
STK10,0.11438396917566329
STK11,0.5279600365634636
STK11IP,0.011008507402734524
STK16,0.06508172951684268
STK17A,0.14239896312689332
STK17B,0.2767855570946577
STK24,0.2611971574058055
STK25,0.24934893666500652
STK26,0.23710053246165366
STK3,0.12375940232050309
STK31,0.00014218540862525505
STK32A,0.15876326068492125
STK32B,0.030377275342994725
STK32C,0.12356422955187765
STK33,-0.02721520158936521
STK35,0.06806899905888732
STK36,0.024470634212491245
STK38,0.21010151135164584
STK38L,0.04308125362617897
STK39,0.08944750123310699
STK4,0.0876633217589555
STK40,0.16077409568662154
STKLD1,0.11083885094546664
STMN1,0.349910210561126
STMN2,0.0798083487748316
STMN3,-0.0039265776845691745
STMN4,0.03943468325571423
STMND1,0.1319301090395143
STN1,0.3265428166591292
STOM,0.028593593765826313
STOML1,0.13351671994647446
STOML2,0.20070799166201062
STOML3,0.05139839365044374
STON1,0.084473516092983
STON2,0.10298735273241455
STOX1,0.02813070792343933
STOX2,0.14603436651405438
STPG1,0.023399581601503967
STPG2,0.08316833977541585
STPG3,0.18024578597345603
STPG4,0.0424904853444857
STRA6,0.17506501089852794
STRA8,0.13682848960337562
STRADA,0.16754618687576367
STRADB,-0.03047360723635234
STRAP,0.3193159181997634
STRBP,0.11381000564906354
STRC,0.13711883842060865
STRIP1,0.38892045450080437
STRIP2,0.07356235210592703
STRN,0.18435628521750153
STRN3,0.03488833618319321
STRN4,0.033329802784674886
STS,0.12016188960790519
STT3A,0.41886649125511155
STT3B,0.2969420661601551
STUB1,0.24929553818320688
STUM,0.1561466957999409
STX10,0.13037841952078344
STX11,0.13732790461341382
STX12,0.11639644682962924
STX16,0.05893039565871496
STX17,0.14184114267996595
STX18,0.2211400607276474
STX19,0.09276996722487983
STX1B,0.178625398906638
STX2,0.1247298111157071
STX3,0.11457853479087472
STX4,0.6646785834193045
STX5,0.19096130067297734
STX6,-0.006387561218978703
STX7,0.13806413120747188
STX8,0.17876261256068632
STXBP1,0.12139385448064188
STXBP2,0.09834195718142555
STXBP3,0.5355765349691449
STXBP4,0.11127902712930338
STXBP5L,0.047477228914579714
STXBP6,0.028819506594497342
STYK1,0.13976630289366274
STYX,0.1309189255091444
STYXL1,0.11577464709318977
DUSP27,0.0822064102194402
SUB1,0.28913855536433264
SUCLA2,0.14418966316119547
SUCLG1,0.2796071070235812
SUCLG2,0.11664089954543896
SUCNR1,0.029625317197175725
SUCO,0.47056464798553443
SUDS3,0.18273690919227853
SUFU,0.1925549237719843
SUGCT,0.013045222182922584
SUGP1,0.22636233854280854
SUGP2,0.058450728877990035
SUGT1,0.34215036865365644
SULF1,0.08169761518171022
SULF2,0.11233411728183795
SULT1A1,0.06081658269916631
SULT1A2,0.09456567478440012
SULT1B1,0.17458398698900482
SULT1C2,-0.0011986755742110628
SULT1C3,0.14626122981358175
SULT1C4,0.07693875087348634
SULT1E1,0.039737146673222805
SULT2B1,0.1405125013786571
SULT4A1,0.17018654338183306
SULT6B1,0.08820811240138011
SUMF1,0.12452833174866758
SUMF2,0.18972845729464355
SUMO1,0.09233961385261724
SUMO3,0.062459141482172555
SUN1,0.08228310077245801
SUN2,0.09212489897144975
SUN3,0.05096405951320464
SUN5,0.2040164121695438
SUOX,0.155745296718556
SUPT16H,0.2336175895506954
SUPT20H,0.4634996254422668
SUPT3H,0.20033613411356557
SUPT4H1,0.3219454954318081
SUPT5H,0.22563636026130274
SUPT6H,0.11851084394110438
SUPT7L,0.44811622832926556
SUPV3L1,0.34145615996550527
SURF1,0.26577892108573853
SURF2,0.20134069108717156
SURF4,0.3422346964974933
SURF6,0.2391406142753562
SUSD1,0.009678575206172551
SUSD2,0.14715346343776864
SUSD3,0.04016274506093589
SUSD4,0.06502381512977255
SUSD5,0.06004721202400903
SUSD6,0.14387190289082583
SUV39H1,0.14129315996012065
SUV39H2,-0.005830553678755722
SUZ12,0.4491087751085244
SV2A,0.14792442372961495
SV2B,-0.0011833713082362019
SV2C,0.14749472374967468
SVBP,0.01742419542167292
SVEP1,0.11142392170200519
SVIL,0.10225233269425585
SVIP,0.14863573381516743
SVOPL,-0.014232953055721437
SWAP70,0.0967964138880694
SWSAP1,0.2563004019306886
SWT1,0.08240468952614186
SYAP1,0.04271925427552707
SYBU,0.11054328856644438
SYCE1,0.11372204487403448
SYCE1L,0.059134629898635625
SYCE2,0.13500291641564938
SYCE3,0.23149691977632356
SYCN,0.09114706758798607
SYCP1,0.06593678132906414
SYCP2,0.06875710221024142
SYCP2L,0.13479586986518818
SYCP3,0.013697695505900095
SYDE1,0.06358746678811454
SYDE2,0.0947467495516455
SYF2,0.15789130147216437
SYK,0.5295198292040998
SYMPK,0.22528158961027703
SYN1,0.053500984091586226
SYN3,0.03892783042233442
SYNC,0.009708684368187646
SYNCRIP,0.2613115982539377
SYNDIG1,0.14841844077686517
SYNDIG1L,0.12495918664463881
SYNE1,0.049758366152217834
SYNE2,0.10829298436541186
SYNE4,0.13091995734488937
SYNGAP1,0.03822591092242702
SYNGR1,0.1933113898184872
SYNGR2,0.10567278317383304
SYNGR3,0.15956623197505848
SYNGR4,0.03902589123922326
SYNJ1,0.16093979819074614
SYNJ2,0.1340553471350304
SYNJ2BP,0.04700699843899266
SYNPO,-0.059975612140110636
SYNPO2,0.021715001357556808
SYNPO2L,0.143053219336916
SYNPR,0.15572900969231088
SYNRG,0.09675952472492563
SYP,0.05854936138418776
SYPL1,0.032435132149292445
SYPL2,0.1660918978151237
SYS1,0.4128520280815072
SYT1,0.09533255138683014
SYT10,0.12375324284233657
SYT11,0.15559788771261687
SYT12,0.18685973349337928
SYT13,0.07436986115036368
SYT14,0.2099469388176624
SYT16,0.017148020254132725
SYT17,0.1073651869795977
SYT2,0.12089818606826588
SYT3,0.04659042917481495
SYT4,0.018886793784882533
SYT5,0.06909819253164637
SYT6,0.19372764220906086
SYT7,0.07005471136473171
SYT8,0.04097018814483426
SYT9,0.1346917169040775
SYTL1,0.13388769364559497
SYTL2,0.17654078937651063
SYTL3,0.0940385830723357
SYTL4,0.010648108309055267
SYTL5,0.071059536709965
SYVN1,0.3858389102604921
SZRD1,0.12392569740130414
SZT2,0.15424107583171326
TAAR1,0.12197935306297096
TAAR2,0.040158847004883175
TAAR5,0.10005170341457821
TAAR6,0.06952540409832265
TAAR8,0.11462658665200118
TAB1,0.0796233462851656
TAB2,0.11569185129132109
TAB3,0.04310380821071781
TAC1,0.14679576107632858
TAC3,0.07821820041072323
TAC4,0.12859627284805009
TACC1,0.06832117515890912
TACC2,0.12953043980954154
TACC3,0.250600007394561
TACO1,0.10878541465450002
TACR1,0.02951534482624721
TACR2,0.10705341818485596
TACR3,0.005853229164030932
TACSTD2,0.11708558585519016
TADA1,0.48675679222874885
TADA2A,0.25079571736000006
TADA2B,0.5247005002150152
TADA3,0.3781401949948523
TAF1,0.3040047923163028
TAF10,0.3084809212026427
TAF11,0.24869326720858007
TAF12,0.18112750307791003
TAF13,0.2386201940971479
TAF15,0.11951697500729044
TAF1A,0.2959812408132671
TAF1B,0.1820937570538272
TAF1C,0.1984960482356145
TAF1D,0.31316875435655056
TAF1L,0.1702153519847267
TAF2,0.3070531930462168
TAF3,0.2705513426190677
TAF4,0.2753969905335898
TAF4B,0.07471745127121139
TAF5,0.15984315041576166
TAF5L,0.49343145733449206
TAF6,0.24290836842213853
TAF7,0.1403594466297445
TAF7L,0.13638535306473765
TAF8,0.266729153605664
TAF9,0.19149277606607618
TAF9B,0.09134562376446886
TAFA1,0.15647954751242202
TAFA2,0.06774202488166937
TAFA3,0.03213029851697085
TAFA4,0.11730963493189157
TAFA5,0.15945733538313095
TAZ,0.4285394107061024
TAGAP,0.08293224123136088
TAGLN,0.0549050251868403
TAGLN2,0.14742319677971433
TAGLN3,0.19635112589290962
TAL1,0.1753683856921114
TAL2,0.19443519178076565
TALDO1,0.22284519508723663
GRASP,0.14123825954603775
TAMM41,0.30319659525825376
TANC1,0.1153924903236931
TANC2,0.1571084542811152
TANGO2,0.11162094790269377
TANGO6,0.22878212071956155
TANK,0.08817237416955478
TAOK1,0.5198313774140153
TAOK2,0.3178233593587912
TAOK3,0.1501975698945755
TAP1,0.019160303507055224
TAP2,0.09071522748610576
TAPBP,0.17158940838760325
TAPBPL,0.12664009942957713
TAPT1,0.3952950212588483
TARBP1,0.1134824302499354
TARBP2,0.09255921048660513
TARDBP,0.24145845745678735
TARM1,0.05488201620571872
TARS1,0.24664637613216853
TARS2,0.3619503825932073
TARS3,0.13508644579272833
TAS1R1,0.1560102367478174
TAS1R2,0.08169815621076301
TAS1R3,0.05105532120614577
TAS2R1,0.17536071564264696
TAS2R10,0.08839702856956903
TAS2R13,0.036743793788887716
TAS2R14,0.1516846290072234
TAS2R16,0.13638230087005537
TAS2R19,0.1002949413058768
TAS2R20,-0.03234450193518784
TAS2R3,0.1352008113039458
TAS2R30,0.19553295207727775
TAS2R31,0.13009196004667095
TAS2R38,0.09873761788990917
TAS2R39,0.011571580252716032
TAS2R4,0.039319313034815215
TAS2R40,0.09240649570927599
TAS2R41,0.033430787940907127
TAS2R42,-0.03589397045663212
TAS2R43,0.1332401062159914
TAS2R46,0.13235499374679965
TAS2R5,-0.006428528648654522
TAS2R50,0.0005803900065271108
TAS2R60,0.07140790253717154
TAS2R7,0.0831931158672749
TAS2R8,0.14392481390516337
TAS2R9,0.08811133997663237
CXorf21,0.11040342327571655
TASOR,0.1844017667785614
TASOR2,0.26055047864963427
TASP1,0.12559617467602607
TAT,0.2288743525732722
TATDN1,0.16786427149468405
TATDN2,0.1076884560565213
TATDN3,0.19776705839327952
TAX1BP1,0.14790666981496414
TAX1BP3,0.21633898364146428
TBATA,0.033024673507071715
TBC1D1,0.1739459428732421
TBC1D10A,0.19617098342156564
TBC1D10B,0.1807633419130805
TBC1D10C,0.11764379612115979
TBC1D12,0.19627598014678377
TBC1D13,0.13906334518965272
TBC1D14,0.1406007127168039
TBC1D15,0.1975498188316001
TBC1D16,0.0793446504184226
TBC1D17,0.12355280310182079
TBC1D19,0.02043772480496332
TBC1D2,0.18993537186379394
TBC1D20,0.17806797073119024
TBC1D21,0.07233157640733584
TBC1D22A,0.05351750325093515
TBC1D22B,0.21960878820115645
TBC1D23,0.24049385729377634
TBC1D25,0.02085758867217665
TBC1D2B,0.047255295256164044
TBC1D30,0.13358836105333516
TBC1D31,0.07649986715007703
TBC1D32,0.001034057751784724
TBC1D4,0.15199563411560163
TBC1D5,0.20514497401824716
TBC1D7,0.12613189376787465
TBC1D8,0.18503303049294167
TBC1D8B,0.10145474146987825
TBC1D9,0.04399611284385809
TBC1D9B,0.03739562220972386
TBCA,0.3696175085305005
TBCB,0.2575202805103062
TBCC,0.13001833656897183
TBCCD1,0.025659660475822917
TBCD,0.273962460338704
TBCE,0.23571224204815117
TBCEL,0.046671588521162266
TBCK,0.2443166085210308
TBK1,0.0677671609750338
TBKBP1,0.02260559287507573
TBL1X,0.08977526083884575
TBL1XR1,0.36101709992859543
TBL2,0.22220781429934364
TBL3,0.29010219479077626
TBP,0.31239987178936296
TBPL1,0.17621998005230705
TBR1,0.01415683231075463
TBRG1,0.19541420142663476
TBRG4,0.33025194908762245
TBX1,-0.01010026653304594
TBX10,0.23784601726978633
TBX15,0.08672810874195012
TBX18,-0.04547782261089959
TBX19,0.06902335319163097
TBX2,0.25299867481921806
TBX20,0.12003488096014817
TBX21,0.07483808053312442
TBX22,0.10737363887118297
TBX3,0.2385748273710905
TBX4,0.13258439375197018
TBX5,0.00457210379379121
TBX6,0.1238986651491403
TBXA2R,0.0543777714970752
TBXAS1,0.05788208082033458
TBXT,0.11955521234418258
TC2N,0.0867269190356856
TCAF1,0.1585732066425595
TCAIM,0.06870929345908412
TCAP,0.14761916420937793
TCEA1,0.2857239560098634
TCEA2,0.16676863989367857
TCEA3,0.22824081898158913
TCEAL1,0.08623583544436306
TCEAL2,-0.02127407873525357
TCEAL3,-0.0014992128660686957
TCEAL4,0.004957258345000661
TCEAL5,0.1423351418814794
TCEAL7,0.0455064783849088
TCEAL8,0.0281100349275882
TCEAL9,0.20991251701588093
TCEANC2,0.049802206516770295
TCERG1,0.1967357843847044
TCERG1L,0.016008083957669957
TCF12,0.389746608237696
TCF15,0.11622969618803085
TCF19,0.1664239314958824
TCF20,0.04797399606111019
TCF21,0.03870053818998997
TCF23,0.1587378100052318
TCF24,0.08199430927387888
TCF25,0.10033296534895078
TCF3,0.49462793057495363
TCF4,0.2506222901248234
TCF7,0.12579335486515503
TCF7L1,0.10789671477891805
TCF7L2,0.6656666285313204
TCFL5,0.05811710085052019
TCHH,0.08149491005937146
TCHHL1,0.14060575063768765
TCHP,0.18231625125446474
TCIM,0.02950957516809789
TCIRG1,0.20055434702300096
TCL1A,0.07446807187269837
TCL1B,0.1435438511321697
TCN1,0.0835886667326882
TCN2,0.05994263456412578
TCOF1,0.3541532190707791
TCP1,0.23918913319773782
TCP10L,0.12973782322442054
TCP11,0.1115880235240521
TCP11L1,0.13805589741555305
TCP11L2,0.06685421551370756
TCTA,0.07672716351651329
TCTE1,0.11769197016760632
TCTN1,0.09711332493708341
TCTN2,0.1730926382167111
TCTN3,0.14287047338751452
TDG,0.2189827850641879
TDGF1,0.175290050686298
TDO2,-0.0657210353300989
TDP2,0.2984305346393584
TDRD1,0.0631900022857829
TDRD10,0.14470221132690372
TDRD12,0.08668153474353911
TDRD3,0.004659494029206663
TDRD5,0.1029404635630788
TDRD6,0.0858399917029273
TDRD7,0.16130857003787197
TDRD9,0.09303886004977756
TDRKH,0.14543560264921584
TDRP,0.1418555863673393
TEAD1,0.6062663195422585
TEAD2,0.11477610938648213
TEAD3,0.46361720643405685
TEAD4,0.25017600688908403
TEC,0.1504002850791461
TECPR1,0.16711202961136093
TECPR2,0.10613741013155373
TECR,0.1735241297540509
TECRL,0.06986625337082122
TECTA,0.12083860508633468
TEDC1,0.38738524556157117
TEDC2,0.4136757204373859
TEDDM1,0.09791346662171234
TEF,0.14489791586578496
TEFM,0.15676946761859775
TEK,0.10932436391570766
TEKT1,0.04364217383256017
TEKT2,0.08620617778868572
TEKT3,0.11314834064917652
TEKT4,0.18065022237501366
TEKT5,-0.0035531342947628455
C19orf71,0.04654638774398272
TELO2,0.21176550357320548
TEN1,0.33110516322424194
TENM1,0.07254737603293485
TENM3,0.06937205440999514
TENM4,-0.02246139561312398
TENT2,0.08941088164709282
TENT4A,0.16610513301334418
TENT4B,0.2061094063484387
TENT5A,0.10746707830064983
TENT5B,0.04605672749749782
TENT5C,0.2434553469925687
TENT5D,0.050648915331047074
TEP1,0.10706732783207
TEPP,0.1328299828723059
TEPSIN,0.09052662355474403
TERB2,0.07641096739369713
TERF2IP,0.2294808665398837
TERT,0.22229214052308638
TES,0.057406564021963515
TESC,0.1020354779836676
TESK1,0.15184503031731192
TESK2,0.10852348796176825
TESMIN,0.2739247036514875
TESPA1,0.14952073213787515
TET1,-0.012375204760320049
TET2,0.14031866973783574
TET3,0.12258703344451463
TEX10,0.19310695575663486
TEX101,0.14055834822683505
TEX11,0.13803697831039977
TEX12,0.11340420295114459
TEX13B,0.1093152686911315
TEX14,0.11831043271789676
TEX15,0.07232724140692827
TEX19,0.015281014638156227
TEX2,0.04941934362281851
TEX22,0.165417153018103
TEX26,0.06124659822783198
TEX261,0.04549571860185849
TEX264,0.0679315403066352
TEX29,0.21433042942988978
TEX30,0.048936921205315474
TEX33,0.22778901636556115
TEX35,0.17795913185049045
TEX36,0.08042449000844419
TEX37,0.17704818992404597
TEX38,0.06874524785641105
TEX43,0.14339553056290105
TEX44,0.16044151887744362
TEX45,0.06927125397441013
TEX46,0.1453433998340913
TEX47,0.02043685489317265
TEX55,0.054766457461891314
TEX9,0.08917057671381183
TF,-0.03171665079839293
TFAM,0.35405897241552003
TFAP2A,0.5418308332929649
TFAP2B,0.29835458618926786
TFAP2C,0.4664977150041175
TFAP2D,0.16856708198701434
TFAP2E,0.19381046134132138
TFAP4,0.36608874235323086
TFB1M,0.37463942724222976
TFB2M,0.3694573320480747
TFCP2,0.09912077417770779
TFCP2L1,0.1444740696190387
TFDP1,0.4455981750401503
TFDP2,0.08188013221605746
TFDP3,0.09060457881400891
TFE3,0.04062620956954755
TFEB,0.11075147019835141
TFEC,0.1480030564350343
TFF1,0.12802356882380078
TFF2,0.11398758874809659
TFF3,0.04052790439726456
TFG,0.22446964593407034
TFIP11,0.25390355169007883
TFPI,-0.02307595510553036
TFPI2,0.08257015788876769
TFPT,0.09546901247601887
TFR2,0.12405845794690303
TFRC,0.5670210104234875
TG,-0.0055092930625776065
TGDS,0.0607201096932596
TGFA,0.04224165673990091
TGFB1,0.09858896869762367
TGFB1I1,0.06257792352911742
TGFB2,0.1596947087096942
TGFB3,0.10034339573525748
TGFBI,0.04461393682658044
TGFBR1,0.2184583281738103
TGFBR2,0.23046837168393228
TGFBR3,0.16128602767542546
TGFBR3L,0.08679879231708605
TGFBRAP1,0.28944301228564095
TGIF1,0.5196542210122821
TGIF2,0.22831552533094296
TGM1,0.04797376150940663
TGM2,0.01988963073549086
TGM3,0.1728870259594077
TGM4,0.11910673732361987
TGM5,0.12265625371121058
TGM6,0.056967829364133894
TGM7,0.1366477761595455
TGOLN2,0.1080321382396729
TGS1,0.29802671111649487
TH,0.11662374763745857
THADA,0.08831971488127185
THAP1,0.5015856829351475
THAP10,0.15072681425758222
THAP11,0.4053697620506309
THAP12,0.22368417522078926
THAP2,0.0864554237782
THAP3,0.3316968614051597
THAP4,0.2178530305523881
THAP5,0.14880304401832736
THAP6,0.11266722511846183
THAP7,0.049100261933013825
THAP8,0.06966323556441126
THAP9,0.0762575956383387
THBD,0.11120369223520328
THBS1,0.1367190125495778
THBS2,0.18653762761377862
THBS3,0.1782527795174724
THBS4,0.09731124833877847
THEG,0.14257738630264025
THEGL,0.1819998258630767
THEM4,0.029994273399464207
THEM5,0.05767899998731638
THEM6,0.10436775262639156
THEMIS,0.11651563799926282
THEMIS2,0.0013287134635314418
THG1L,0.361460724450248
THNSL1,0.17283315217841708
THNSL2,0.2187717182736411
THOC1,0.21991741796889314
THOC2,0.19429667884011922
THOC3,0.17749704688246834
THOC5,0.26996397737014743
THOC6,0.21824884375154124
THOC7,0.17436318502513076
THOP1,0.07093978943229816
THPO,0.011608973845939213
THRA,0.1761117315556961
THRAP3,0.2237804758913012
THRB,0.15973797573775217
THRSP,0.07717153889574951
THSD1,0.10659136645947251
THSD4,0.13561350746958842
THSD7A,0.13753154174686905
THTPA,0.2494463905498124
THUMPD1,0.1540360664795143
THUMPD2,0.052748807980977884
THUMPD3,0.10671097088096597
THY1,0.15657063859606146
THYN1,0.17670901678626172
TIA1,0.1401197186026271
TIAL1,0.3565369292110017
TIAM1,0.12693103936125563
TICAM1,0.049450788728266755
TICAM2,0.15999925426484718
TICRR,0.2249780984862701
TIE1,0.13914701981307692
TIFA,-0.029158102940800103
TIFAB,0.1664344616644358
TIGAR,0.08984140219669887
TIGD2,0.16081393352339193
TIGD3,0.2913536030389118
TIGD4,0.14226075340372218
TIGD5,0.10557385891471058
TIGD6,0.10461039177840548
TIGD7,0.05309004022358114
TIGIT,0.0662272438108213
TIMD4,0.13382533688413203
TIMELESS,0.15452617315132247
TIMM10,0.372288042044373
TIMM10B,0.18838126624381207
TIMM13,0.31310600736919475
TIMM17A,0.46813477500686773
TIMM17B,0.10884498846056848
TIMM21,0.08656678085047251
TIMM22,0.3166940021885842
TIMM29,0.38845093516842816
TIMM44,0.1910009189342405
TIMM8A,0.2934313779832934
TIMM9,0.363928633487513
TIMMDC1,0.3402712397888414
TIMP1,0.08093774227236816
TIMP2,0.0516124803528879
TIMP3,0.05573694626735372
TIMP4,0.19054274601051635
TINAG,0.08427848065941704
TINAGL1,0.12114003411193727
TINF2,0.3790575183518984
TIPARP,0.5112377516550758
TIPIN,0.20446866836257516
TIPRL,0.26583591198386275
TIRAP,0.26146230099934453
TJAP1,0.12396141796833329
TJP1,0.30687467894509424
TJP2,0.0808391656007052
TJP3,0.07881625352084705
TK2,0.16025104909356824
TKFC,0.1324769773434788
TKT,0.33064305780561803
TKTL1,0.08886724720356817
TKTL2,0.05441575337853699
TLCD1,0.23024392919729925
TLCD2,-0.02835279797977517
TLCD3A,0.0940985807515027
TLCD3B,0.07998406971580922
TLCD4,0.16016689550454546
TLCD5,0.16844901055849043
TLDC2,0.13039195720818492
TLE1,0.08748470580776926
TLE2,0.11844627202621423
TLE3,0.19512076402542128
TLE4,0.1432305087049287
TLE5,0.18962095369506665
TLE6,0.041902430247041315
TLK1,0.11866777501163266
TLK2,0.3053128018940731
TLL1,0.05480662490030952
TLL2,0.03751681639438449
TLN1,0.6542814683236765
TLN2,0.14400143415273853
TLNRD1,0.18563938033399893
TLR1,0.10207870732320848
TLR10,0.1278143901342601
TLR2,0.13176296722357747
TLR3,0.05489418808726848
TLR4,0.03299969775553067
TLR5,0.1349967692604975
TLR6,0.1122255835742026
TLR7,0.06171056686322392
TLR8,0.049386079288704185
TLR9,0.223275310021909
TLX1,0.023581226166550735
TLX2,0.17417703836468154
TLX3,0.02741905783279875
TM2D1,0.19390508450442268
TM2D2,0.3110280924529576
TM2D3,0.11814032576499625
TM4SF1,0.13052132002565814
TM4SF18,0.12855855448215525
TM4SF19,0.09094497995180988
TM4SF20,0.012455085769279998
TM4SF4,0.11211611126813867
