Gene_Name,Correl_Coeffs_5CV
SIT1,0.09137547457557507
SIVA1,0.2510632298773391
SIX1,0.15279225760225948
SIX2,0.03232558403559642
SIX3,0.08863292953210057
SIX4,-0.003464519615972166
SIX5,0.13621174583585696
SIX6,0.1256576128889107
SKA1,0.3425587089567725
SKA2,0.2289436194098314
SKA3,0.27899281474186743
SKAP1,-0.0006625449741623366
SKAP2,0.017666442711909664
SKI,0.11533855863818616
SKIV2L,0.24223962309154135
TTC37,0.2329172147358219
WDR61,0.11454502631826129
SKIDA1,-0.05371921926671356
SKIL,0.09285064243023336
SKOR1,0.026374310472969387
SKOR2,0.06588230719578969
SKP1,0.17526631080592198
SKP2,0.31659510708287525
SLA,0.04036968792884452
SLA2,0.0814045306768525
SLAIN1,0.06898942846881762
SLAIN2,0.09858472671733735
SLAMF1,0.057572491662668035
SLAMF6,0.013352020196807248
SLAMF7,0.09311722873644532
SLAMF8,0.06722656811400032
SLAMF9,0.11387814450741388
SLBP,0.17004241073300486
SLC10A1,0.055997049227607155
SLC10A2,0.060753102080122454
SLC10A3,0.09396663526417162
SLC10A4,0.07038009815930245
SLC10A5,0.06915899544921442
SLC10A6,0.1102104573045147
SLC10A7,0.045986949992999224
SLC11A1,0.019786654116990467
SLC11A2,0.12093605067518406
SLC12A1,0.03210454641730798
SLC12A2,0.03822240355037771
SLC12A3,0.062243995012388996
SLC12A4,0.1562640010087906
SLC12A5,-0.04443952960673685
SLC12A6,0.0166920609782773
SLC12A7,0.19014815535101498
SLC12A8,0.03414008575764265
SLC12A9,0.0699948552867394
SLC13A1,0.024604350560189236
SLC13A2,0.09491858500105557
SLC13A3,0.10881509730813028
SLC13A4,0.04441850336268317
SLC13A5,-0.00532631329858794
SLC14A1,0.04752966689021608
SLC14A2,0.029445556830039042
SLC15A1,-0.02409019561888414
SLC15A2,0.0906973656926737
SLC15A3,0.0577506985259507
SLC15A4,0.06770552512200353
SLC16A1,0.348588868841717
SLC16A10,0.03158085783042366
SLC16A11,-0.022275470882315705
SLC16A12,0.07504951459413642
SLC16A13,0.03855436763319429
SLC16A14,0.14950132517143583
SLC16A2,0.08522925712410487
SLC16A3,0.18863809240210055
SLC16A4,0.05078457424246815
SLC16A5,0.03221471733774202
SLC16A6,0.018957386344842342
SLC16A7,0.10867077645726278
SLC16A8,0.031050214342630732
SLC16A9,0.13296090214327355
SLC17A1,0.012542866692059463
SLC17A2,0.005808930937432848
SLC17A3,0.013637251499379405
SLC17A4,0.05604223798911732
SLC17A5,0.016153366934100417
SLC17A6,-0.038043847214472196
SLC17A7,0.060036084393357426
SLC17A8,0.12064923574413686
SLC17A9,0.04848155753320808
SLC18A1,-0.022350129318939586
SLC18A2,-0.021618190625410948
SLC18A3,-0.0023422754320321705
SLC18B1,0.007702787184337913
SLC19A1,0.3144175545408094
SLC19A2,-0.05545587257232053
SLC19A3,0.03680474631165022
SLC1A1,0.013636075356185393
SLC1A2,0.06633408055365403
SLC1A3,0.017731656258247734
SLC1A4,0.041971697460233125
SLC1A6,0.05780171277709369
SLC1A7,0.058398900575898846
SLC20A1,0.36215823538367153
SLC20A2,0.05912034122173885
SLC22A1,-0.022971413334402835
SLC22A10,0.17948922967604447
SLC22A11,0.13824431143529367
SLC22A12,0.1058682962455018
SLC22A13,0.15076104990691191
SLC22A14,0.06083613031706754
SLC22A15,0.13441018872349716
SLC22A16,-0.010405797948609848
SLC22A18,0.0771476657381003
SLC22A2,0.062291875145384236
SLC22A23,0.10394377999252084
SLC22A25,0.18412717241831217
SLC22A3,0.05283323858390203
SLC22A4,0.0735442664248528
SLC22A5,-0.014006957505381848
SLC22A6,0.07210023412348837
SLC22A7,0.041301507397283485
SLC22A8,0.03219242104680141
SLC22A9,0.15988792976931313
SLC23A1,-0.007443139488088971
SLC23A2,0.04443165427755158
SLC23A3,0.0559361148811323
SLC24A1,0.0487219402114331
SLC24A2,0.023339609090528103
SLC24A3,0.03490301531503085
SLC24A4,0.08045278760285758
SLC24A5,0.03565683075860153
SLC25A1,0.3081743611769031
SLC25A10,0.09884523170849892
SLC25A11,0.018139380334161362
SLC25A12,0.07712858902942472
SLC25A13,0.04949911567716282
SLC25A14,0.05871313901605439
SLC25A15,0.028608452216421332
SLC25A16,0.023311697491677313
SLC25A17,0.04638114043530707
SLC25A18,0.08621647576853719
SLC25A19,0.2699630099145187
SLC25A2,0.018632899401250486
SLC25A20,0.08147804172165103
SLC25A21,0.03822946599468667
SLC25A22,0.22427511683586884
SLC25A23,0.10746276103843858
SLC25A24,0.02683403965766971
SLC25A25,0.02578911236970019
SLC25A26,0.23286483691990645
SLC25A27,0.0013520249573239329
SLC25A29,0.07165550925623133
SLC25A3,0.3179675533390851
SLC25A30,-0.054730623231812756
SLC25A31,0.010291274170564297
SLC25A32,0.13933491325436842
SLC25A33,0.07440376054490741
SLC25A34,0.024302492195036735
SLC25A35,0.0063965270699627
SLC25A36,0.16530299855320366
SLC25A37,0.1593697466003117
SLC25A38,0.04686117009158512
SLC25A39,0.0239506798362653
SLC25A4,0.001670027258675552
SLC25A40,0.006093936386419638
SLC25A41,0.07967159746816757
SLC25A42,0.03560928605192916
SLC25A43,0.09633681668752009
SLC25A44,0.04641955093315426
SLC25A45,0.1429886135224691
SLC25A46,0.1573610822922812
SLC25A47,-0.04444433423307356
SLC25A48,0.11177435845189296
SLC25A5,0.11192723727759553
SLC25A52,0.05644231626697275
SLC25A53,0.010885039137999455
SLC26A1,0.07598136255492159
SLC26A11,0.011508658408528879
SLC26A2,0.11768506883801792
SLC26A3,0.10469058453595717
SLC26A4,0.12181561399158765
SLC26A5,0.05842939501306734
SLC26A6,0.05603609298004795
SLC26A7,0.04374890763032075
SLC26A8,0.15136986121831364
SLC26A9,0.07793176976415697
SLC27A1,0.07245459738524504
SLC27A2,0.13732711535773498
SLC27A3,0.08811244305257801
SLC27A4,0.04798399227677223
SLC27A5,0.1847654590864725
SLC27A6,0.05265471560580294
SLC28A1,0.016139110908207993
SLC28A2,0.10859499384317736
SLC28A3,0.06962231043619871
SLC29A1,0.07788608630865437
SLC29A2,0.02964225169967962
SLC29A3,0.00124811646111134
SLC29A4,0.03228381213769712
SLC2A1,0.4733239884669821
SLC2A10,0.028462209678425866
SLC2A11,0.07018977333270034
SLC2A12,0.07246005895004057
SLC2A13,-0.007692838153005041
SLC2A14,0.034416197126279684
SLC2A2,0.0996571833807168
SLC2A3,-0.0005642904892308606
SLC2A4,0.08034228691975201
SLC2A4RG,-0.05230751919546386
SLC2A5,0.030247884403713253
SLC2A6,0.06230548680270771
SLC2A7,0.01844949229044409
SLC2A8,0.010810001614179823
SLC2A9,0.04920174169274427
SLC30A1,0.13234619878924397
SLC30A10,0.10630501717823751
SLC30A2,0.04528037397515696
SLC30A3,0.05031185102907182
SLC30A4,0.019259641950324553
SLC30A5,0.04101551892938747
SLC30A6,0.06378703235675114
SLC30A7,0.08166474703347049
SLC30A8,0.038045208971159455
SLC30A9,0.23527460918236395
SLC31A1,0.2121864219596421
SLC31A2,0.02381391465909565
SLC32A1,0.0379217143910351
SLC33A1,0.38073567504347117
SLC34A1,0.009040744043972218
SLC34A2,0.10951613581681836
SLC34A3,0.04876555318428655
SLC35A1,0.10393805709470058
SLC35A2,0.12330024576413334
SLC35A3,0.16462948725552498
SLC35A4,0.09738442612026715
SLC35A5,0.06245877318293684
SLC35B1,0.2535171303725253
SLC35B2,0.27721422551057423
SLC35B3,0.013863786243197266
SLC35B4,0.1364765000518801
SLC35C1,0.05999743414193799
SLC35C2,0.08617287422823165
SLC35D1,0.025605955153109705
SLC35D2,0.07777079590540423
SLC35D3,0.012841468494889693
SLC35E1,0.1263847629014469
SLC35E2B,0.05543382847158361
SLC35E3,0.097685468773497
SLC35E4,0.03660886955161444
SLC35F1,0.09305751386943048
SLC35F2,0.13967133800968007
SLC35F3,0.10312771480642517
SLC35F5,0.05648364730544799
SLC35F6,0.06197177485372936
SLC35G1,0.06009846182079433
SLC35G2,-0.01857565593080792
SLC35G3,0.10359319467171187
SLC35G5,0.004642093339086774
SLC36A1,0.06827103090314886
SLC36A2,0.059126847204335475
SLC36A3,0.06758646555702694
SLC37A1,0.044977983922415095
SLC37A2,0.056966058064038615
SLC37A3,0.08942498404319979
SLC38A1,0.24761362103753326
SLC38A10,0.02209011888654737
SLC38A11,0.12453155794499718
SLC38A2,0.22238922499765112
SLC38A4,0.10480642388821886
SLC38A5,0.27360629294540484
SLC38A6,0.013069757125478998
SLC38A7,0.05916778824753081
SLC38A8,0.031589281207470385
SLC38A9,0.11104804806971962
SLC39A1,0.19348837565185942
SLC39A10,0.22475787669942743
SLC39A11,0.0908686554546281
SLC39A12,-0.01665850265660739
SLC39A13,0.013272058074238277
SLC39A14,0.05426881579845042
SLC39A2,0.01160301524061769
SLC39A3,0.03952102193801697
SLC39A4,0.027399653623758808
SLC39A5,-0.010190406906989798
SLC39A6,0.05475055941159801
SLC39A7,0.34102441218744056
SLC39A8,0.06193526382301778
SLC39A9,0.0738636994582347
SLC3A1,-0.04021533900013778
SLC3A2,0.17500875116554437
SLC40A1,0.014651953252358824
SLC41A1,-0.03611534789761624
SLC41A2,0.04692439104078002
SLC41A3,0.06864440112464493
SLC43A1,0.08857863379085362
SLC43A2,0.09370431755996143
SLC43A3,0.026200547485392134
SLC44A1,0.03722829066624894
SLC44A2,0.01150668396956886
SLC44A3,0.1467277826961278
SLC44A4,0.02267000242493681
SLC44A5,0.0005417839578204297
SLC45A1,0.038966092902960416
SLC45A2,0.0937188235882907
SLC45A3,0.05619729879655873
SLC45A4,0.02619041762356671
SLC46A2,0.08695685715251328
SLC46A3,0.014741414135118414
SLC47A1,0.053893698151667536
SLC47A2,0.021390283211884367
SLC48A1,0.031857674094598956
SLC49A3,0.09839022065828903
SLC49A4,0.09133890684513246
SLC4A1,0.15949669582227483
SLC4A10,0.06809443668115825
SLC4A11,0.012305269244381686
SLC4A1AP,0.017550174011717296
SLC4A2,-0.0067716464260677315
SLC4A3,0.02586362175324568
SLC4A4,0.11456711268948713
SLC4A7,0.26653530692812744
SLC4A8,0.06424823894909962
SLC4A9,0.11539553023424416
SLC50A1,0.055249839515553976
SLC51A,0.09941143981917454
SLC51B,0.08747496182330014
SLC52A1,0.06290043155763765
SLC52A2,0.1203532871574173
SLC52A3,0.06593075491001132
SLC5A1,0.0409850208060491
SLC5A10,0.010428825565923991
SLC5A11,0.012883276933733343
SLC5A12,0.10510046241397675
SLC5A2,0.05878679218414149
SLC5A3,0.44621466189804754
SLC5A4,0.024220376774170146
SLC5A5,-0.032000708674005826
SLC5A6,0.0968980356668604
SLC5A7,0.0012490495842700732
SLC5A8,-0.04734140794212348
SLC5A9,0.1693331322784589
SLC66A1,0.07688261419480344
SLC66A2,0.10545399590522953
SLC66A3,0.05194683633186316
SLC6A1,0.05288616915747444
SLC6A11,0.010817148276199623
SLC6A12,0.05347694033295909
SLC6A13,0.026553493909243713
SLC6A14,-0.002115739494547185
SLC6A15,0.13712739505956983
SLC6A16,0.055518840972240066
SLC6A17,0.0555341126478731
SLC6A18,0.12099282068051631
SLC6A19,0.15444573166615055
SLC6A2,0.09169163441364135
SLC6A20,0.09798568224963075
SLC6A3,0.03973166038090684
SLC6A4,0.009661203725540832
SLC6A5,0.04093535411307392
SLC6A6,0.11919375709578046
SLC6A7,-0.005326050403219377
SLC6A8,0.0674591725402269
SLC6A9,0.031328757083815884
SLC7A1,0.2511065073615437
SLC7A10,0.09601653599622759
SLC7A11,0.2507292098909025
SLC7A13,0.05855314823787052
SLC7A14,0.015069627851798212
SLC7A2,0.08306623671316402
SLC7A3,0.043110702948915613
SLC7A4,0.0590781759398914
SLC7A5,0.2909863443042321
SLC7A6,0.09553535085732934
SLC7A6OS,0.14354543175559278
SLC7A7,0.0821342911319409
SLC7A8,0.03729828685717692
SLC7A9,0.1614908052157046
SLC8A1,0.04327401588100409
SLC8A2,0.02636878910462977
SLC8A3,0.012349548510475265
SLC8B1,0.042909848654867244
SLC9A1,0.04083837898371177
SLC9A2,0.07190186966792679
SLC9A3,0.07856968060777267
SLC9A3R1,0.060801033584535216
SLC9A3R2,0.058262585403406585
SLC9A4,0.08858328584835352
SLC9A5,0.02978836064125486
SLC9A6,0.11414526063351235
SLC9A7,0.021119308355169515
SLC9A8,0.1091884635360616
SLC9A9,0.030094781372018285
SLC9B1,0.1494818278542423
SLC9B2,0.03559779760076011
SLC9C1,0.17291395167207343
SLC9C2,0.11305062340184568
SLCO1A2,0.00017354678930141357
SLCO1B1,0.08083176426005506
SLCO1B3,0.10009392318444417
SLCO1C1,0.040744770210488716
SLCO2A1,0.01803131955549563
SLCO3A1,0.02826889973167403
SLCO4A1,0.06805271843240313
SLCO4C1,0.03923964462768788
SLCO5A1,0.04116358188147094
SLCO6A1,0.0834919547833258
SLF1,0.49297167864318936
SLF2,0.03574838216501598
SLFN11,0.12946011297327578
SLFN12,0.10066794804187924
SLFN12L,0.14190162250482416
SLFN13,0.04846400602073591
SLFN14,0.14164313945337484
SLFN5,0.05097597146817617
SLFNL1,0.04841933614747014
SLIRP,0.18799883286290603
SLIT1,0.05663128731117031
SLIT2,-0.0012875040303706397
SLIT3,-0.028381984941318068
SLITRK1,0.003295626121571078
SLITRK2,0.020684841407357386
SLITRK3,0.13734909339186907
SLITRK4,-0.03178959530954305
SLITRK5,0.048458505573636304
SLITRK6,0.07920466855658782
SLK,0.07686246152380014
SLMAP,0.16603814982293433
SLPI,0.18594302795540277
SLTM,0.15261986195304594
SLU7,0.08005172139074748
SLURP1,0.09172694971095
SLURP2,-0.01788321798044033
SLX4,0.14763979725328358
SLX4IP,0.0005725784192186472
FAM207A,0.08579950968265182
SMAD1,0.08449151048121221
SMAD2,0.023901935244060004
SMAD3,0.08782308501581433
SMAD4,0.20312534075234828
SMAD6,0.1659991263302278
SMAD7,0.37385556541913056
SMAD9,0.17977153167748147
SMAP1,0.04593759052470066
SMAP2,0.14085126645166
SMARCA1,0.11317699656477528
SMARCA2,0.47082956008977045
SMARCA4,0.4409557465373261
SMARCA5,0.2513333236753209
SMARCAD1,0.07217637940284935
SMARCAL1,0.20611549762087505
SMARCB1,0.22199820425567637
SMARCC1,0.25129070624851074
SMARCC2,0.08036132911765126
SMARCD1,0.4082859958895182
SMARCD2,0.19744704926991014
SMARCD3,0.03920562452212502
SMARCE1,0.22289854318413127
SMC1A,0.1344452555810106
SMC1B,0.12934720789875181
SMC2,0.11697910323426004
SMC3,0.0658209669086292
SMC4,0.09119419589650975
SMC5,0.1160640369277111
SMC6,0.19412517166057558
SMCHD1,0.25408261536869353
SMCO1,0.02595949765342088
SMCO2,0.03303801255698209
SMCO3,0.05411505554527315
SMCO4,0.06958880359410562
SMCP,0.18105503611954765
SMCR8,0.018108895088717818
SMDT1,0.0673151364607818
SMG5,0.14290711151422092
SMG6,0.16093031411182965
SMG7,0.22024254559898543
SMG8,0.2240056591101327
SMG9,0.07394354325310733
SMIM1,0.13673381354388953
SMIM10,0.10834657000528054
SMIM12,0.10468746908375248
SMIM13,0.1373793340925781
SMIM14,0.08149548054894835
SMIM15,0.10744769768167903
SMIM17,0.11920363788440443
SMIM18,0.010478741177602929
SMIM19,-0.040189090163521825
SMIM2,0.021004880839385686
SMIM20,0.14505876221084973
SMIM21,-0.029674017992973107
SMIM22,0.029028748929481586
SMIM24,0.02934304838174894
SMIM29,0.03868140367319816
SMIM3,-0.0011061107028011094
SMIM5,0.10797375625339474
SMIM6,0.007177693575474561
SMIM7,0.010928370403673972
SMIM8,0.009932337935037422
SMIM9,0.03379167993168318
SMKR1,0.03768079119127893
SMLR1,0.029989470414931652
SMNDC1,0.10613813738509173
SMO,0.017582591465597052
SMOC1,0.07073263121487394
SMOC2,0.08692245462092323
SMOX,0.14059176370368548
SMPD1,0.07110936555205534
SMPD2,0.02956444045554104
SMPD3,0.18258563663144345
SMPD4,0.20354202669948526
SMPDL3A,-0.00654406519289473
SMPDL3B,0.027888536449757296
SMPX,0.047512080575229765
SMR3A,0.11397783692360483
SMR3B,0.11229233928876048
SMS,0.17783907013338857
SMTN,0.06505009911109641
SMTNL2,0.032080485936927625
SMU1,0.1662187488608185
SMUG1,0.050623641560384326
SMURF1,0.07387403008774854
SMURF2,0.12101462940107877
SMYD1,0.1138821248067017
SMYD2,-0.007451665685424981
SMYD3,0.07743608895684768
SMYD4,0.06475965136567248
SMYD5,0.14038491895942426
SNAI1,0.22382453811145536
SNAI2,0.5081842104815001
SNAI3,0.004194461574537138
SNAP23,0.5061896442134282
SNAP25,-0.025400607890426318
SNAP29,0.046302571620324876
SNAP47,0.01949820386328599
SNAPC1,0.14970622536937558
SNAPC2,0.09932757201620465
SNAPC3,0.07133291505489484
SNAPC4,0.10055682596003941
SNAPC5,0.18160073275864644
SNAPIN,0.08953919689793934
SNCA,0.011062158381757397
SNCAIP,0.09692404585268397
SNCB,0.08475519259520468
SNCG,0.006916311446453402
SND1,0.14952598998881222
SNED1,0.01004265268545103
SNF8,0.17002091240954753
SNIP1,0.044827154759675095
SNN,0.09578336707411228
SNORC,0.0828582336689635
SNPH,0.07567925978161025
SNRK,0.24295923533723868
SNRNP200,0.02471943640447806
SNRNP25,0.09731412130062253
SNRNP27,0.19580952683982936
SNRNP35,0.04068106050980984
SNRNP40,0.21146434788990415
SNRNP48,0.18604744891221364
SNRNP70,0.14657914642672007
SNRPA,0.18317609062570284
SNRPA1,0.17595126408547138
SNRPB,0.10675572078037839
SNRPB2,0.338072560556398
SNRPC,0.09047686624104485
SNRPD1,0.18131225951138977
SNRPD2,0.05575692921598694
SNRPF,0.14755430729282806
SNTA1,-0.013346723877246194
SNTB1,0.028018403221469756
SNTB2,0.007443560562398935
SNTG1,0.06504757636405198
SNTG2,0.03593040179387848
SNTN,0.012128047696500128
SNU13,0.04935173280077808
SNUPN,0.3042673204564708
SNURF,0.12620600177878646
SNW1,0.06858254130995553
SNX1,0.05882496103214267
SNX10,0.040494425183788915
SNX11,0.03779582627130397
SNX12,0.06075709568916613
SNX13,0.021281961125299058
SNX14,0.10572955566349851
SNX15,0.19899007053066203
SNX16,0.0043720721270622655
SNX17,0.1820782785861737
SNX18,0.16224210103248787
SNX19,0.032380080933447346
SNX2,0.042274136804633856
SNX20,0.07029484651267157
SNX21,0.016710010605781395
SNX22,0.025646167509703298
SNX24,0.04576876761701466
SNX25,0.10329374635398118
SNX27,0.041145745334447294
SNX29,0.011833570717969593
SNX3,-0.004737992512583342
SNX30,0.0043717048719969925
SNX31,0.014025952135990765
SNX32,0.09241451143652822
SNX4,-0.0059975513171639195
SNX5,0.03909570428289213
SNX6,0.05515267466269306
SNX7,0.11993572422605434
SNX8,0.08633340739039275
SNX9,-0.033468233461144435
SOAT1,-0.021424382759086657
SOAT2,0.030573788177061696
SOBP,0.03295419645845016
SOCS1,0.002653655424489726
SOCS2,0.006081038632195586
SOCS3,0.2677296167472809
SOCS4,0.0038064157983843465
SOCS5,0.03372140741204139
SOCS6,0.08872221336118584
SOCS7,0.04199222665247382
SOD1,0.1922368306107048
SOD2,0.3314787466337651
SOD3,0.04235176516251946
SOGA1,0.03731044484538315
SOHLH1,0.07602229424440951
SOHLH2,0.04229477922119869
SON,-0.03646228099136784
SORBS1,0.0057169065707142214
SORBS2,0.07865098725017314
SORBS3,0.027029995924622692
SORCS1,0.06206237413411723
SORCS2,0.003876711798938995
SORCS3,0.040114195063350316
SORD,0.0005759790009751103
SORT1,0.13802693537254046
SOS1,0.3661537069054382
SOS2,0.12195324345005501
SOST,0.07701618835503929
SOSTDC1,0.0601332249113524
SOWAHA,0.02445965316847786
SOWAHB,0.049517962628542175
SOWAHC,0.024865689644405692
SOWAHD,0.03157344015822787
SOX1,0.1957912064505104
SOX10,0.8360439448178498
SOX11,0.38205724317856915
SOX12,0.14272658635511132
SOX13,0.25526268260213
SOX14,0.06656584076302785
SOX15,0.08272332941389697
SOX17,0.4007549307986702
SOX18,0.018015968644190687
SOX2,0.5431695848030845
SOX3,0.09839916872561208
SOX30,0.14298819438805904
SOX4,0.2021246050643341
SOX5,0.2560176054251168
SOX6,0.24356412069517522
SOX7,0.11559500366028994
SOX8,0.13606489359602653
SOX9,0.44473436852629333
SP1,0.2819634366564206
SP100,0.12056457574885263
SP110,0.3439749039304538
SP140,0.009949393866227021
SP140L,0.054823540881970965
SP2,0.10427522816151416
SP3,0.052804248219974856
SP4,0.020675124517513337
SP5,0.02383110772112678
SP6,0.07732036157551336
SP7,0.05216762893816761
SP8,0.1425023219202809
SP9,0.020800710933087486
SPA17,0.04021764929777967
SPACA1,-0.012580620422154761
SPACA3,0.04108540374313789
SPACA4,0.06984523675856348
SPACA7,0.09874606701533993
SPACA9,0.04529586241117771
C7orf61,0.39396538891023225
SPAG1,0.01603070432859261
SPAG16,0.009078792686527518
SPAG17,0.059335084103897665
SPAG4,0.11630697410539881
SPAG5,0.10375705448357633
SPAG6,0.08497847720123815
SPAG7,0.06796785520824257
SPAG8,0.05314418899247808
SPAG9,0.1551777042325765
SPAM1,-0.014196997310359486
SPANXN2,0.03260715487985144
SPANXN3,0.05812096885299165
SPANXN4,-0.04412795386780945
SPARC,0.009841429179617594
SPARCL1,0.05508823889038705
SPART,0.10442416271909823
SPAST,0.037901994702724276
SPATA12,0.0009364316143295234
SPATA13,0.08330867876089991
SPATA16,-0.005918438710987892
SPATA17,0.14436046779566797
SPATA18,0.017924236966512824
SPATA19,0.005166471252965757
SPATA2,0.008379864210092966
SPATA20,0.0023408770879740125
SPATA21,-0.03218594248907834
SPATA22,0.04965464008144841
SPATA24,0.04813818292313109
SPATA25,0.07687574476403349
SPATA2L,0.13054555148803243
SPATA3,0.09006269134556197
SPATA31E1,-0.02390464520620003
SPATA32,0.07364621502477449
SPATA33,0.06339237792065319
SPATA4,0.09370551213229199
SPATA45,0.01827935992679279
SPATA46,0.06941538052384315
SPATA48,0.07834721302131169
SPATA5,0.057837636032360404
SPATA5L1,0.2220821694667372
SPATA6,0.12630884542740567
SPATA6L,0.07561456998083056
SPATA7,0.06758817017149434
SPATA9,0.1309461431179097
SPATC1,0.09538044283958581
SPATC1L,0.07998798194227903
SPATS1,0.014511438244105937
SPATS2,0.0601573832388753
SPATS2L,0.05397555518752484
SPC24,0.19757561768183543
SPC25,0.21431181216543096
SPCS1,0.24967276474024153
SPCS2,0.10871733337309286
SPCS3,0.14544148254252043
SPDEF,0.4188293039750164
SPDL1,0.1843548010864239
SPDYA,0.046444257339618544
SPDYE4,0.10478936317961654
SPECC1,0.006672348612794782
SPECC1L,0.23284886639299768
SPEF1,0.12431778007249342
SPEF2,0.004814471285842553
SPEG,-0.010905107334767926
SPEM1,0.14259970327739283
SPEM2,0.07817767788988515
SPEN,0.1688853373880717
SPESP1,0.042893650870382175
SPG11,0.0025218167484183603
SPG21,0.010623852742010229
SPG7,0.04397318396402521
SPHK1,0.02055864101299685
SPHK2,0.07762928420068033
SPHKAP,0.08827672261587079
SPI1,0.5585069634052838
SPIB,0.15196084008984062
SPICE1,0.2348570007926186
SPIDR,0.0539338812546872
SPIN1,0.051073804116468835
SPIN3,0.00964721899350352
SPIN4,0.057206374298086705
SPINDOC,0.0722799707252929
SPINK1,-0.009541045242784232
SPINK13,0.07311280077148988
SPINK14,-0.03370399349669323
SPINK2,0.076187939599492
SPINK4,0.06555667275359119
SPINK5,0.07025092496050751
SPINK6,0.11041119424228836
SPINK7,-0.02671274330343971
SPINK8,-0.0899794621234562
SPINK9,-0.020051140103195995
SPINT1,-0.01136461507897599
SPINT2,0.23393516221333446
SPINT3,0.06548463637450268
SPINT4,0.0905451165655505
SPIRE1,0.09166840851346002
SPIRE2,0.1233434192497398
SPN,0.0799611422742372
SPNS1,0.1081746467125613
SPNS2,0.046600120490425966
SPNS3,0.053309783105716414
SPO11,-0.02426004273638206
SPOCD1,0.04725553229647003
SPOCK1,-0.0017313679592120767
SPOCK2,0.09935159065122963
SPOCK3,0.008936868633196274
SPOP,0.07002442945866463
SPOPL,0.054330938589311796
SPOUT1,0.12764245101172553
SPP1,0.018797842244939297
SPP2,0.004684194562875374
SPPL2A,0.09140482645628598
SPPL2C,0.058803713683369827
SPPL3,0.07976379232084317
SPR,0.12114778031402644
SPRED1,0.18077682340016782
SPRED2,0.1529228661378367
SPRED3,0.029768665334346568
C12orf49,0.13642381258395056
SPRN,0.10756828093613088
SPRR3,0.013846393242345306
SPRR4,0.06648874451338369
SPRTN,0.08055615756207544
SPRY1,0.12284958718254883
SPRY2,0.14361061928797897
SPRY3,0.05799308530412175
SPRY4,-0.009906855386653675
SPRYD3,0.025298779658736524
SPRYD4,0.0512976155317061
SPRYD7,0.0451926619106226
SPSB1,0.05267737355257265
SPSB2,-0.01774657690713743
SPSB3,0.032863379692042796
SPSB4,-0.020398852219159373
SPTA1,0.08890927065372672
SPTAN1,0.2004363043599573
SPTB,0.09137581522407393
SPTBN1,0.12912449653310837
SPTBN4,0.06927657796616213
SPTBN5,0.07321919420187355
SPTLC1,0.021762674092314103
SPTLC2,0.25627462789075683
SPTLC3,-0.021827880568072982
SPTSSA,0.28307924031619386
SPTSSB,0.061954598849795615
SPTY2D1,0.12647677898683984
SPX,-0.005444937717440984
SPZ1,0.024840177847059407
SQLE,0.18716055976718118
SQOR,0.05985834718552804
SQSTM1,0.29956716616353324
SRA1,0.026010198625064006
SRARP,-0.0012048626001409611
SRBD1,0.08391594741154125
SRC,0.25109809950406625
SRCAP,0.09743914823901603
SRCIN1,0.0429100336067725
SRD5A1,0.0968508956676966
SRD5A3,0.33353800683512175
SREBF1,0.24417760287339618
SREBF2,0.24493726722308456
SREK1,0.1142342672666373
SREK1IP1,-0.028902683217913172
SRF,0.35052889750663
SRFBP1,0.15395231600086973
SRGAP1,0.11220103777543874
SRGAP3,0.042393884236419176
SRGN,0.042309778894167906
SRI,-0.03173555259842144
SRL,0.07705026967988007
SRM,0.31712611355013876
SRMS,0.054114986795015675
SRP14,0.12284298164433456
SRP19,0.029539799108470127
SRP54,0.1518183337640207
SRP68,0.21182919646168238
SRP72,0.166136739033875
SRP9,0.1437998030891073
SRPK1,0.23592777244755134
SRPK2,0.0006402468993847651
SRPK3,0.022845618119638436
SRPRA,0.09546376410287492
SRPRB,0.06383592951806935
SRPX,0.08581536465972556
SRPX2,-0.016333465716935825
SRR,-0.001524301921055795
SRRD,0.16622713604211395
SRRM1,0.13890501738060929
SRRM2,0.2121130846441094
SRRM4,0.030555961371595053
SRRM5,0.09336369132731348
SRRT,0.13152166671067084
SRSF1,0.1306595613550672
SRSF10,0.1083766108576945
SRSF11,0.23165655217149342
SRSF12,0.054593460349609504
SRSF2,0.1714310556703223
SRSF3,0.09115043821677304
SRSF4,0.14135166937523108
SRSF5,0.14905386858405426
SRSF6,0.05594736705645703
SRSF7,0.19085202198393686
SRSF9,0.09631047783819059
SRXN1,0.09025298935529624
SS18,0.19150082276801114
SS18L1,0.000647441798682824
SS18L2,0.1498473915314075
SSB,0.23397044453606922
SSBP1,0.14352346121106058
SSBP2,0.06624230297639791
SSBP3,0.1026874646982537
SSC4D,0.026041784105604326
SSC5D,0.06473548993400084
SSH1,0.0613312369141486
SSH2,0.22987922862267066
SSH3,0.047014918100214846
SSMEM1,0.014951023102054798
SSNA1,0.09228250904361789
SSPN,-0.04312424766783781
SSR1,0.14206837875870265
SSR2,0.2383600767333216
SSR3,0.17017742927697213
SSR4,0.19072230492607284
SSRP1,0.05188216959454698
SST,0.016232362691895545
SSTR1,0.029891602726331838
SSTR2,-0.0002083026446057956
SSTR3,0.10035443907824897
SSTR4,0.157645161020377
SSTR5,0.06136370234649892
SSU72,-0.007674049718111235
SSUH2,0.086282404172049
SSX1,0.2054205410910412
SSX3,-0.048768401614908315
SSX5,-0.0393237722976787
