Gene_Name,Correl_Coeffs_5CV
TANGO2,0.0992579708332775
TANGO6,0.24176197286967244
TANK,0.09232642829546447
TAOK1,0.5276295239792784
TAOK2,0.3262308428610786
TAOK3,0.16506087996205807
TAP1,0.07225245154068789
TAP2,0.05061631355658762
TAPBP,0.11021926832817701
TAPBPL,0.13777100442810802
TAPT1,0.39473788113312647
TARBP1,0.10067002706522424
TARBP2,0.055863367793315674
TARDBP,0.25666542426992306
TARM1,0.06067253901962334
TARS1,0.27370950102576364
TARS2,0.37040443491210906
TARS3,0.13845162698887759
TAS1R1,0.17854180026742952
TAS1R2,0.09806802188741068
TAS1R3,0.09752189261687297
TAS2R1,0.11953471621201281
TAS2R10,0.12203719224812293
TAS2R13,-0.005828622628730554
TAS2R14,0.1636984284983646
TAS2R16,0.11633328910030612
TAS2R19,0.07966024569407161
TAS2R20,-0.030257128600937357
TAS2R3,0.1723367936113819
TAS2R30,0.1652301490746716
TAS2R31,0.08413088222241001
TAS2R38,0.10864257808535864
TAS2R39,0.014265789519550518
TAS2R4,0.06072461424016904
TAS2R40,0.09370769986258656
TAS2R41,0.06721167014977081
TAS2R42,-0.03755338027840384
TAS2R43,0.14582129991040665
TAS2R46,0.13243215576546463
TAS2R5,0.026136790077006634
TAS2R50,-0.0030964650562832043
TAS2R60,0.1212308971897313
TAS2R7,0.1342772040259294
TAS2R8,0.12817066678117822
TAS2R9,0.09856866933341366
CXorf21,0.11754152814102758
TASOR,0.20517976612663097
TASOR2,0.25864556578698916
TASP1,0.11443432716922586
TAT,0.24138678962850824
TATDN1,0.18310598025385402
TATDN2,0.14264117147313315
TATDN3,0.21042906104447684
TAX1BP1,0.19795727309624836
TAX1BP3,0.19873559409403274
TBATA,0.05021003652014934
TBC1D1,0.16802484393172906
TBC1D10A,0.19958406023722655
TBC1D10B,0.19005847445160307
TBC1D10C,0.12545515299276205
TBC1D12,0.18791408763334067
TBC1D13,0.13662293957566998
TBC1D14,0.1548493170577665
TBC1D15,0.2136982477120859
TBC1D16,0.07083743431546133
TBC1D17,0.13443761200060195
TBC1D19,0.028744425929254847
TBC1D2,0.19300380094683034
TBC1D20,0.1786136851274347
TBC1D21,0.06853321528810508
TBC1D22A,0.0153075815237247
TBC1D22B,0.15731052023001152
TBC1D23,0.22339842855960845
TBC1D25,0.06626613647776566
TBC1D2B,0.08808336541724435
TBC1D30,0.16684661022059424
TBC1D31,0.042620098418049854
TBC1D32,-0.012226077438100055
TBC1D4,0.13945461993989328
TBC1D5,0.20702625675275535
TBC1D7,0.11257510435908746
TBC1D8,0.16178404329593313
TBC1D8B,0.08981684629965514
TBC1D9,0.024295781486446934
TBC1D9B,0.09863306165757901
TBCA,0.35620600130701924
TBCB,0.2826423871850724
TBCC,0.12179126426442963
TBCCD1,0.028103058147416992
TBCD,0.2587448151509828
TBCE,0.23953209928795388
TBCEL,0.0669182498152428
TBCK,0.22604153770923258
TBK1,0.10436937144525227
TBKBP1,0.050483726138683724
TBL1X,0.040747847527356294
TBL1XR1,0.3383583199261666
TBL2,0.16895840010848334
TBL3,0.29058369476626744
TBP,0.3275410061456803
TBPL1,0.16627727624384367
TBR1,0.0220636075295993
TBRG1,0.19315803447653176
TBRG4,0.3417709357261589
TBX1,0.050811644424624505
TBX10,0.24850386547155603
TBX15,0.13381696064242649
TBX18,-0.08054501161818957
TBX19,0.08182401157838845
TBX2,0.21714234040132183
TBX20,0.10579933486798462
TBX21,0.07378113570408924
TBX22,0.12755639472587932
TBX3,0.27872586721035947
TBX4,0.1588819545993585
TBX5,0.020688011360007023
TBX6,0.15680922747799272
TBXA2R,-0.01494975542859262
TBXAS1,0.06265143548565379
TBXT,0.07311778663578887
TC2N,0.05210214392151742
TCAF1,0.17818703040502198
TCAIM,0.1059933654607254
TCAP,0.18912415237009544
TCEA1,0.30602735661613967
TCEA2,0.12377941490312783
TCEA3,0.22853281555439237
TCEAL1,0.12254430432135274
TCEAL2,-0.03387622694802034
TCEAL3,0.019079922838909406
TCEAL4,0.052407465934286676
TCEAL5,0.13335209729481004
TCEAL7,0.06052967892626153
TCEAL8,0.025833939909449054
TCEAL9,0.21067617932695856
TCEANC2,0.06942183552610032
TCERG1,0.22014806099725198
TCERG1L,0.044843079893294516
TCF12,0.3681996388012336
TCF15,0.08725928823513021
TCF19,0.1458932505463138
TCF20,0.06177335588226157
TCF21,0.09479727821983523
TCF23,0.10845387947789106
TCF24,0.12369893926875535
TCF25,0.11665783884705287
TCF3,0.5194218839262315
TCF4,0.26852121455699896
TCF7,0.12132882065881756
TCF7L1,0.14504145246798142
TCF7L2,0.675044608259846
TCFL5,0.033901797012136824
TCHH,0.07785880927580324
TCHHL1,0.16064127943403642
TCHP,0.16300279697145964
TCIM,0.011891774206598043
TCIRG1,0.23285123861318113
TCL1A,0.08815562716979966
TCL1B,0.17865707030092928
TCN1,0.11059643845147064
TCN2,0.09413370221228279
TCOF1,0.39047911272382263
TCP1,0.2922782677627459
TCP10L,0.18233884689479035
TCP11,0.11109832193360254
TCP11L1,0.10371852636865295
TCP11L2,0.059319707514146856
TCTA,0.09794426876582547
TCTE1,0.17281152024076088
TCTN1,0.10394472646673494
TCTN2,0.1514721718145992
TCTN3,0.17672130733152852
TDG,0.19257149862564593
TDGF1,0.15997646560051595
TDO2,-0.07174097174191371
TDP2,0.2957095781031607
TDRD1,0.058717856214940634
TDRD10,0.15068610898299412
TDRD12,0.09226378086509336
TDRD3,0.014866328222258912
TDRD5,0.10646230190274644
TDRD6,0.09988824576895043
TDRD7,0.16035168308724562
TDRD9,0.15175761706442067
TDRKH,0.172273911262627
TDRP,0.12491044197725372
TEAD1,0.6138075598888513
TEAD2,0.11325349084410341
TEAD3,0.43329839402460274
TEAD4,0.2790789065716015
TEC,0.15909380093848827
TECPR1,0.1936766553480751
TECPR2,0.10217145731666322
TECR,0.21495424647396844
TECRL,0.0633224859788125
TECTA,0.09817341462042307
TEDC1,0.400074983464917
TEDC2,0.4389882448479348
TEDDM1,0.0889775260863251
TEF,0.16767023445637647
TEFM,0.1783001248054684
TEK,0.09287667286334429
TEKT1,0.0838417168315317
TEKT2,0.13140288277176665
TEKT3,0.12123063385587138
TEKT4,0.15694525098011675
TEKT5,0.03527041515373615
C19orf71,0.08271246334672984
TELO2,0.2328136951261838
TEN1,0.3551359789966635
TENM1,0.05422543792143083
TENM3,0.1249439229840833
TENM4,-0.0189516983644727
TENT2,0.06306578102752722
TENT4A,0.20417449991574976
TENT4B,0.2217331291612313
TENT5A,0.11494103852839692
TENT5B,0.06263423000579713
TENT5C,0.2718468666036876
TENT5D,0.0437155210969052
TEP1,0.09220756027357038
TEPP,0.13150602322054844
TEPSIN,0.0739199920361302
TERB2,0.06477617882693601
TERF2IP,0.2516279053864029
TERT,0.25068575640063134
TES,0.047914095936439784
TESC,0.10006025558720913
TESK1,0.16278264988706964
TESK2,0.1306454603486259
TESMIN,0.26692303413485063
TESPA1,0.16597158338500062
TET1,0.025751565150332844
TET2,0.13102535242789176
TET3,0.139883385524539
TEX10,0.19287729101528722
TEX101,0.14986744734177485
TEX11,0.13703487501581255
TEX12,0.09027240104068061
TEX13B,0.12780758732808437
TEX14,0.09275698148766381
TEX15,0.10275264418944166
TEX19,0.01438618601799562
TEX2,0.0770187245948465
TEX22,0.14814262497094785
TEX26,0.05506019045663657
TEX261,0.10647512815964935
TEX264,0.07888626976945694
TEX29,0.21857351594212723
TEX30,0.09087507781540671
TEX33,0.19050447255932185
TEX35,0.19246132597115495
TEX36,0.07324910863837057
TEX37,0.17505629613019663
TEX38,0.07340035671325658
TEX43,0.1363593111853893
TEX44,0.19263171938147827
TEX45,0.08004166923691541
TEX46,0.11296272302127638
TEX47,-0.009704009985321265
TEX55,0.057742826954347994
TEX9,0.07392331559052878
TF,-0.017865412603741644
TFAM,0.3659119333997727
TFAP2A,0.6003520079871942
TFAP2B,0.34798551875636163
TFAP2C,0.5253106049473816
TFAP2D,0.1658684461668843
TFAP2E,0.16143323266043114
TFAP4,0.3908356913801073
TFB1M,0.38692900934971025
TFB2M,0.38473495295509313
TFCP2,0.1403796860635274
TFCP2L1,0.1486213910217183
TFDP1,0.4225138147913542
TFDP2,0.12544897460617865
TFDP3,0.12603782550968365
TFE3,0.03958226258255447
TFEB,0.1508717155708493
TFEC,0.15495101180485465
TFF1,0.13601326070733252
TFF2,0.1411208094533921
TFF3,-0.0008932959798078691
TFG,0.27109067644363494
TFIP11,0.2581633894066643
TFPI,-0.04156214645559102
TFPI2,0.1343903399509254
TFPT,0.17431817436298874
TFR2,0.0761485480046794
TFRC,0.5755301724408749
TG,0.053791802374571276
TGDS,0.15364381184593034
TGFA,0.06624329744477808
TGFB1,0.07343083735836813
TGFB1I1,0.06734392036987656
TGFB2,0.18161434065070595
TGFB3,0.17742373275947187
TGFBI,0.047417641759084604
TGFBR1,0.23283859074791224
TGFBR2,0.24565263611215143
TGFBR3,0.19098023256179264
TGFBR3L,0.11917185767825096
TGFBRAP1,0.3303847088110377
TGIF1,0.5036284434587605
TGIF2,0.2596504896859269
TGM1,-0.009992344376734099
TGM2,0.06053072162558014
TGM3,0.1928436965990605
TGM4,0.13147832737077092
TGM5,0.15934367535794705
TGM6,0.04300133247038992
TGM7,0.10970606160027238
TGOLN2,0.13260099100541103
TGS1,0.2940351869595692
TH,0.11080940936742371
THADA,0.12066932946458946
THAP1,0.4874027595450787
THAP10,0.1181577363921398
THAP11,0.4226128635108015
THAP12,0.1893374518102369
THAP2,0.12069279213787229
THAP3,0.3347571915148536
THAP4,0.21730693932546238
THAP5,0.12928226747468433
THAP6,0.13889868848559175
THAP7,0.052428333018345395
THAP8,0.1517886949624854
THAP9,0.010410590714985336
THBD,0.12333109339345187
THBS1,0.1168151754026229
THBS2,0.1862889026478471
THBS3,0.19545761859711275
THBS4,0.11940755311860718
THEG,0.14453974806264427
THEGL,0.1561457432046809
THEM4,0.07727394716389384
THEM5,0.08278761226446771
THEM6,0.13967105565991114
THEMIS,0.1473245440589684
THEMIS2,0.029194521653148515
THG1L,0.3286621577344361
THNSL1,0.20355091960325927
THNSL2,0.26126405261721997
THOC1,0.26471803451848036
THOC2,0.22336850049052964
THOC3,0.19213431650935778
THOC5,0.3030434746632106
THOC6,0.22633832171589977
THOC7,0.22627079544569395
THOP1,0.09285128652810751
THPO,0.06886180541955914
THRA,0.23534274437369468
THRAP3,0.2251678612049565
THRB,0.136353983651157
THRSP,0.0910316172649041
THSD1,0.084501262785655
THSD4,0.13292027930057107
THSD7A,0.1082352095113687
THTPA,0.25529565838699964
THUMPD1,0.14423102993629358
THUMPD2,0.08619916747313297
THUMPD3,0.13899108575769717
THY1,0.15176765014309898
THYN1,0.2061630628340411
TIA1,0.12221838184552776
TIAL1,0.3287577252218466
TIAM1,0.12186636431112838
TICAM1,-0.01062309101014899
TICAM2,0.14981292767843807
TICRR,0.22654200056168752
TIE1,0.1441108284906581
TIFA,0.009336194274332486
TIFAB,0.17034628583032815
TIGAR,0.09842505868646993
TIGD2,0.20549787306591538
TIGD3,0.2991924573249004
TIGD4,0.13151604794775226
TIGD5,0.14686633824425832
TIGD6,0.09726111811669731
TIGD7,0.10041094424787123
TIGIT,0.0751131852434109
TIMD4,0.1115869487479511
TIMELESS,0.1919802811796959
TIMM10,0.3978091908071386
TIMM10B,0.19181712869088902
TIMM13,0.3652837967914023
TIMM17A,0.5006533815663617
TIMM17B,0.09637443139740505
TIMM21,0.03823513312238283
TIMM22,0.31445955341127274
TIMM29,0.3651013426425192
TIMM44,0.20930964305728533
TIMM8A,0.31859197442654397
TIMM9,0.3827220320398167
TIMMDC1,0.33492722616729875
TIMP1,0.03256195162288418
TIMP2,0.07970675355729187
TIMP3,0.05471883470611769
TIMP4,0.16668613492015874
TINAG,0.00689318379894108
TINAGL1,0.07990087068218504
TINF2,0.40027282573839285
TIPARP,0.5310839455139087
TIPIN,0.19513748722459925
TIPRL,0.2737402702685496
TIRAP,0.27990315887461764
TJAP1,0.14194421566634402
TJP1,0.3209716329762088
TJP2,0.08040732231499068
TJP3,0.10976020048520743
TK2,0.15880159656110687
TKFC,0.12890668770945898
TKT,0.35618636735373405
TKTL1,0.0754332129336535
TKTL2,0.07179434590635617
TLCD1,0.24096606017147013
TLCD2,0.019437065223361635
TLCD3A,0.12973527035313243
TLCD3B,0.15349776607753143
TLCD4,0.15005475069935065
TLCD5,0.20532372036114088
TLDC2,0.14999324141043396
TLE1,0.14478795214024034
TLE2,0.09236681262449249
TLE3,0.262188189334537
TLE4,0.16156648832710965
TLE5,0.1790890754904037
TLE6,0.07749090812543497
TLK1,0.1957281728563951
TLK2,0.3436127838202793
TLL1,0.07504329360425661
TLL2,0.034263475103667326
TLN1,0.6536450205364877
TLN2,0.14116010614606217
TLNRD1,0.17335853330503245
TLR1,0.08170165251657117
TLR10,0.160589264954797
TLR2,0.15370064742575562
TLR3,0.055475983353829736
TLR4,0.014866999076044354
TLR5,0.12065371673059333
TLR6,0.11437211223703918
TLR7,0.077475211842728
TLR8,0.05727336835312533
TLR9,0.20049113534330498
TLX1,0.01249548596116155
TLX2,0.22004837423871818
TLX3,0.04092229334104478
TM2D1,0.23678068351099255
TM2D2,0.3160374736068089
TM2D3,0.1630430609067275
TM4SF1,0.14042746241055612
TM4SF18,0.14996453702120938
TM4SF19,0.11719914919072841
TM4SF20,0.01080928263697766
TM4SF4,0.09655362823807492
TM4SF5,0.10840781373545609
TM6SF1,0.1347424353057312
TM6SF2,0.16917233633044865
TM7SF2,0.14865179581439336
TM7SF3,0.099899936367431
TM9SF1,0.13701606602864966
TM9SF2,0.08721434388354335
TM9SF3,0.23366937591051076
TM9SF4,0.0984953622773667
TMA16,0.29163924927846707
TMBIM1,0.1860577025915539
TMBIM4,0.12545423292207886
TMBIM6,0.12034291500798092
TMC1,0.1646612281213459
TMC2,-0.0024257007203038992
TMC3,0.1307646828728349
TMC4,0.026177498679153394
TMC5,0.1770411532251382
TMC6,0.21082783558013526
TMC7,0.08730182770643694
TMC8,-0.03057025867604437
TMCC1,0.013399669767707697
TMCC2,0.15860173981633988
TMCC3,0.021546876230210427
TMCO2,0.08877587661301534
TMCO3,0.16375042675908116
TMCO4,0.09376255210852086
TMCO5A,0.07554150491739751
TMCO6,0.2769431145318289
TMED1,0.1376797570034653
TMED10,0.30743501387274513
TMED2,0.35463978500648513
TMED3,0.14335956652875412
TMED4,0.10151757674216962
TMED5,0.11469132362238446
TMED6,0.18352922139287325
TMED7,0.08521300394696907
TMED8,0.083332867716837
TMED9,0.2280815709068849
TMEFF1,0.03479566654576027
TMEFF2,0.038586136577335575
TMEM100,0.09054786229556817
TMEM101,0.12973239349941304
TMEM104,0.17818018192484003
TMEM106A,0.06474264430338332
TMEM106B,0.08300753611471587
TMEM106C,0.1916083027071381
TMEM107,0.09053007008207099
TMEM108,0.10688148038890985
TMEM109,0.03227514728034682
TMEM11,0.1879762695942247
TMEM115,0.23513133248303833
TMEM116,0.04637260476780077
TMEM117,0.07877897062211492
TMEM119,0.1616469396240971
TMEM120B,0.13884947318143953
TMEM121,0.12048054120774665
TMEM123,0.07408022432385389
TMEM125,0.08574719655152188
TMEM126A,0.20456105008475411
TMEM126B,0.09555015682760501
TMEM127,0.17362808729760074
TMEM128,-0.008534338174444935
TMEM129,0.09024373738128362
TMEM130,0.13038290915657047
TMEM131,0.13101621213788975
TMEM131L,0.053397560097808126
TMEM132A,0.0897304517868105
TMEM132B,0.05725127895619614
TMEM132D,0.08500942665079929
TMEM132E,0.21242104036951576
TMEM134,0.15415125818543413
TMEM135,0.12900245588715165
TMEM138,0.09055594961581111
TMEM139,0.07424894769351625
TMEM140,0.1369433446466186
TMEM141,0.12505124956752472
TMEM143,0.14866082932976069
TMEM144,0.11721407949642196
TMEM145,0.016101694490872582
TMEM147,0.3520764938819963
TMEM14A,0.0850877038445407
TMEM14B,0.07559634930471452
TMEM150A,0.07106640520994527
TMEM150B,0.08633597451265439
TMEM150C,0.14185101784638154
TMEM151A,0.06840264303553394
TMEM151B,0.09239673125117673
TMEM154,0.06586872955040635
TMEM156,0.04131225700681139
TMEM158,0.08337321780124989
TMEM160,0.1324158861375893
TMEM161A,0.21846883105920784
TMEM161B,0.29632673216113903
TMEM163,0.18518453374009386
TMEM164,0.20798978876484306
TMEM165,0.4077012062010611
TMEM167A,0.2114026319249028
TMEM167B,0.04491405028693371
TMEM168,0.09596586194532808
TMEM169,0.1735784040477532
TMEM17,0.02165443947781919
TMEM170A,0.10176038148668401
TMEM170B,0.07508519501907668
TMEM171,0.12271886696683709
TMEM174,0.17188928286781557
TMEM175,0.22296266067083184
TMEM176A,0.06886027521990026
TMEM176B,0.09074647907015378
TMEM177,0.1671295701203684
TMEM178A,-0.04753259902914009
TMEM178B,0.11503959292460694
TMEM179,0.04604754228432482
TMEM179B,0.1961285470612532
TMEM18,0.11058731816647827
TMEM181,0.08753380342806187
TMEM182,0.21808809732379975
TMEM183A,0.2508149249608115
TMEM184A,0.1528334510887207
TMEM184B,0.10971881263616368
TMEM184C,0.04053970880466983
TMEM185A,0.1765043820290551
TMEM185B,0.04908751071970951
TMEM186,0.024289707653284965
TMEM187,0.0886935294169576
TMEM19,0.12580667422985528
TMEM190,0.0700279060862823
TMEM192,0.0780861049389785
TMEM196,0.08408108403041467
TMEM198,0.15154841888282694
TMEM199,0.31781270095748954
TMEM200A,-0.043304305438170335
TMEM200B,0.13296400402337125
TMEM200C,0.055126028291220285
TMEM201,0.1662441304354388
TMEM202,0.01786905443192938
TMEM204,-0.03628808462856166
TMEM205,0.23618821685996133
TMEM207,0.01533856200969624
TMEM208,0.3691613306646889
TMEM209,0.25014158600299824
TMEM210,0.10995793331206334
TMEM212,0.0985556369244514
TMEM213,0.14564459974625327
TMEM214,0.1580139870493892
TMEM215,0.033805385169726004
TMEM216,0.13138655702062801
TMEM217,0.06730367452801725
TMEM218,0.12644682792465342
TMEM219,0.06317590319916486
TMEM220,0.02719213315792124
TMEM221,0.18736262159509337
TMEM222,0.22872723142401719
TMEM223,0.1161602698661431
TMEM225,0.18071811050933845
TMEM229A,0.10087746309614605
TMEM229B,0.14645984692727151
TMEM230,0.11133566562839776
TMEM231,0.12306765878791126
TMEM232,0.1075384116625091
TMEM233,0.04650499644301135
TMEM234,0.051946303655937685
TMEM235,0.198598755190847
TMEM237,0.035865540267018506
TMEM239,0.17814698339149931
TMEM240,0.218196948752996
TMEM241,0.1396572638183504
TMEM242,0.2992402891002016
TMEM243,0.03961411741727973
TMEM244,0.13142611570557655
TMEM245,0.11001634552555598
TMEM247,0.13663688074229777
TMEM248,0.20508658075047376
TMEM249,0.13810266198602072
TMEM25,-0.02900069063569537
TMEM250,0.03294946054361346
TMEM252,0.24375213749529717
TMEM253,0.22576767031520467
TMEM254,0.11504706660199922
TMEM255A,-0.040787493688158254
TMEM255B,0.10368976149285185
TMEM256,0.10193205895503106
TMEM258,0.3276307438344465
TMEM26,0.06977432843909384
TMEM260,0.1950171707087431
TMEM262,0.11410552102050471
TMEM263,0.1394050051540577
TMEM266,0.03783039543017828
TMEM267,0.126726614589494
TMEM270,0.2304741183389328
TMEM273,0.1416168570041942
TMEM30A,0.3859570170853478
TMEM30B,0.19195398828204052
TMEM31,0.137408394416168
TMEM33,0.05249086716762739
TMEM35A,0.04169852094587957
TMEM35B,0.07927479969196993
TMEM37,0.03455688579162112
TMEM38A,0.01960449336454224
TMEM38B,0.06865567266019393
TMEM39A,0.10914332162622722
TMEM39B,0.1033632486198244
TMEM40,0.11301833383546456
TMEM41A,0.2264553044795073
TMEM41B,0.2285762404659204
TMEM42,0.037686795350882644
TMEM43,0.23590769630321867
TMEM44,0.13989610633501232
TMEM45A,0.0914352101241015
TMEM45B,0.06576911152374951
TMEM47,0.15223012739515357
TMEM50A,0.12004919658474851
TMEM50B,0.1471678739666013
TMEM51,0.14179171262424725
TMEM52,0.2836478681453195
TMEM53,0.16979254434592955
TMEM54,0.06118162054638582
TMEM59,0.14912813147117407
TMEM59L,0.10373929152585573
TMEM60,0.2970336489671971
TMEM61,0.16500638586247196
TMEM62,0.02672203033122793
TMEM63A,0.06594014047658818
TMEM63B,0.14788414736217168
TMEM63C,0.01960588001322875
TMEM64,0.16496372434697398
TMEM65,0.03427012142470803
TMEM67,0.03212788180742718
TMEM68,0.08434720232080013
TMEM69,0.20402282819321366
TMEM70,0.10258495113918027
TMEM71,0.06024249523121374
TMEM72,0.13524543881366663
TMEM74,0.0959872850105968
TMEM74B,0.22515183040917003
TMEM79,0.1718520466353403
TMEM81,0.09410125855832706
TMEM82,0.1649048763898849
TMEM86A,0.09962194173692698
TMEM86B,0.10545822446268154
TMEM87A,0.12774966766458815
TMEM87B,0.1774264481924339
TMEM88,0.05986606631232546
TMEM88B,0.2543257839984725
TMEM89,0.11967863669676589
TMEM8B,0.19832904130981063
TMEM9,0.041313107292908074
TMEM91,0.09052572084780594
TMEM92,0.16722569343843025
TMEM94,0.16672206110644006
TMEM95,0.15109321048368077
TMEM97,0.21837015500235574
TMEM98,0.17283193934252594
TMEM9B,0.2087139239793498
TMF1,0.17689549025224416
TMIE,0.07424581311509985
TMIGD1,0.1416084732245722
TMIGD2,0.14620188309291823
TMIGD3,0.10763720526713838
TMLHE,-0.0009095385343080908
TMOD1,0.08031143629371766
TMOD2,0.1659032368907712
TMOD3,0.24374662944628475
TMOD4,0.11826716623618594
TMPO,0.2219031639387053
TMPPE,0.04673811964450808
TMPRSS11A,0.010475638231801806
TMPRSS11B,0.23000668633035065
TMPRSS11D,0.15767799530341095
TMPRSS11E,0.09007868465893198
TMPRSS11F,0.16757147907216113
TMPRSS12,0.14197255377657642
TMPRSS13,0.10763596835291193
TMPRSS15,0.011620947986710303
TMPRSS2,0.2375055812681512
TMPRSS3,0.17929554618028548
TMPRSS4,0.15479869119982098
TMPRSS5,0.1759235166198053
TMPRSS6,0.1359082881610327
TMPRSS7,0.06678915133345042
TMPRSS9,0.10693690773723441
TMTC1,0.13172175051620574
TMTC2,0.03559908015656933
TMTC3,0.07839129470610501
TMTC4,0.14000331121485013
TMUB1,0.17437855301845345
TMUB2,0.17100299441872072
TMX1,0.20746561217763468
TMX2,0.43286552255342975
TMX3,0.14721147733234555
TMX4,0.04661099176855267
TNC,0.08141860966795209
TNF,0.21053260713502758
TNFAIP1,0.19763698399879143
TNFAIP2,0.05379515978108507
TNFAIP3,0.3097926689081188
TNFAIP6,0.023648692841433578
TNFAIP8,0.01350764587084759
TNFAIP8L1,0.07296413294486327
TNFAIP8L2,0.053100433976123504
TNFAIP8L3,0.022537752435180487
TNFRSF10A,0.0833303864491953
TNFRSF10B,0.1552971026418833
TNFRSF10C,0.014932557050482843
TNFRSF10D,0.058664102326716906
TNFRSF11A,0.06450153772497574
TNFRSF11B,0.1011565862532006
TNFRSF12A,0.21133841242569723
TNFRSF13B,0.17060039779485725
TNFRSF13C,0.13113455291690576
TNFRSF14,0.034306120936146156
TNFRSF17,0.14138338219971888
TNFRSF18,0.12764295342539686
TNFRSF19,0.1680747736805548
TNFRSF1A,0.083125198054945
TNFRSF1B,0.13970695927233698
TNFRSF21,0.15584879255049297
TNFRSF25,0.14321285389139643
TNFRSF4,0.13989718717316277
TNFRSF6B,0.10822510349227285
TNFRSF8,0.12218450426752674
TNFRSF9,0.09119316462985207
TNFSF10,0.2910057491116007
TNFSF11,0.051560932384929425
TNFSF12,0.07215027084861603
TNFSF13,0.07885568888459403
TNFSF13B,0.13027959995102573
TNFSF14,0.09267403403874294
TNFSF15,0.0921500216441333
TNFSF18,0.1532336281611771
TNFSF4,0.06245478628479134
TNFSF8,0.05490011418705176
TNFSF9,0.18184273975995008
TNIK,0.186805810057021
TNIP1,0.15189105703884245
TNIP2,0.11013234677288264
TNIP3,0.15607562895043678
TNK1,0.05724228692778481
TNK2,0.11269567423857932
TNKS,0.2352518615185856
TNKS1BP1,0.30119830650255786
TNKS2,0.20688233331507871
TNMD,-0.005295994336728026
TNN,0.04827660896242211
TNNC1,0.11265285796974996
TNNC2,0.006213131627500243
TNNI1,0.15059492952132159
TNNI2,0.13806551292198233
TNNI3,0.12696019837160602
TNNI3K,0.06254668706965116
TNNT1,0.025224332145639166
TNNT2,0.2386849048075644
TNNT3,0.09119245289886273
TNP1,0.08559739214275625
TNP2,0.08949098328962063
TNPO1,0.3445646731525803
TNPO2,0.18935822086503737
TNPO3,0.07753149860562505
TNR,0.3293887999238386
TNRC18,0.3107775581869931
TNRC6A,0.10598697779144221
TNRC6B,0.1493183968447564
TNRC6C,0.13206065757008142
TNS1,0.04095773344707755
TNS2,0.18012594536795618
TNS3,0.39241447965267173
TNS4,0.29052161328008086
TNXB,0.16787594941575254
TOB1,0.06118399504538874
TOB2,0.09077010245265396
TOE1,0.39804919527723515
TOGARAM1,0.1407782712366946
TOLLIP,0.11911265464160867
TOM1,0.06774543259995562
TOM1L1,0.17148162226526173
TOM1L2,0.18589779666102757
TOMM20,0.29563425182252506
TOMM20L,0.04343496901866717
TOMM22,0.2459469663318985
TOMM34,0.10152123475832711
TOMM40,0.18987906736869115
TOMM40L,0.09586583717034737
TOMM5,0.1096714119854864
TOMM6,0.14259401076666312
TOMM7,0.058327343691655056
TOMM70,0.3469665809019226
TONSL,0.16518871190118162
TOP1,0.30959861088439994
TOP1MT,0.20104949086419444
TOP2A,0.2852512180523147
TOP2B,0.222432500743127
TOP3A,0.15210924590438973
TOP3B,0.07173753448771578
TOPAZ1,0.10961365381214798
TOPBP1,0.23922430440080586
TOPORS,0.18571306615513378
TOR1A,0.13326707778877886
TOR1AIP1,0.14612240253329323
TOR1AIP2,0.1529139930418913
TOR1B,0.1795172092430452
TOR2A,0.15734028273055553
TOR3A,0.09092979319693613
TOR4A,0.1484138854275974
TOX,0.12353976280845766
TOX2,0.036092667371899034
TOX3,0.08714400789970714
TOX4,0.23728910389605068
TP53,0.7316259243224257
TP53AIP1,0.20736259893960113
TP53BP1,0.5935568170454543
TP53BP2,0.47520361004923856
TP53I11,0.15019026160736
TP53I13,0.06812718520996117
TP53I3,0.17989593452767844
TP53INP1,0.10532641923462574
TP53INP2,0.12461546127009034
TP53RK,0.23743446180221855
TP53TG5,0.19474597983786973
TP63,0.7621692866385
TP73,0.20879979615491054
TPBG,0.041558054931281056
TPBGL,0.14380460935680892
TPCN1,0.10356969447532767
TPCN2,0.19252152813054296
TPD52,0.059121224544010156
TPD52L1,0.0966407917359311
TPD52L2,0.13774405554611394
TPD52L3,0.09105272399004184
TPGS1,0.23964950605087662
TPGS2,0.20611387086542873
TPH1,0.01979725631641916
TPH2,0.15058039172076723
TPI1,0.4228979188632168
TPK1,0.3768327533072752
TPM1,0.1544134147881352
TPM2,0.17983592727108838
TPM3,0.08442546560345705
TPMT,0.13028942299249485
TPO,0.23279678039047869
TPP1,0.02320583587423674
TPP2,0.14555247309049874
TPPP,0.2989990988219134
TPPP2,0.09539242002073926
TPPP3,0.0028055479035924468
TPR,0.2619899204690877
TPRA1,0.08170748225799247
TPRG1,0.06594216941519256
TPRG1L,0.06417519999038783
TPRKB,0.3090884142704338
TPRN,0.10170300835375552
TPRX1,0.16125798627044813
TPSAB1,0.18106923872887887
TPSD1,0.12516197724459782
TPSG1,0.19120687510789605
TPST1,0.1217158745179566
TPST2,0.057613371033061064
TPT1,0.29501249526035433
TPTE2,0.1793980586981029
TPX2,0.20323487043577054
TRA2A,0.18295918016485427
TRA2B,0.48862723411813463
TRABD,0.16471440360249157
TRABD2A,0.25298418607351314
TRABD2B,0.11786715179629607
TRADD,0.01654786799874746
TRAF1,0.06696732909228403
TRAF2,0.3850798178412541
TRAF3,0.2641380034538396
TRAF3IP1,0.16101802877589483
TRAF3IP2,0.05876269654416751
TRAF3IP3,0.19575308846179054
