Gene_Name,Correl_Coeffs_5CV
SNX19,0.06275583123964837
SNX2,0.11503837054793839
SNX20,0.12030184260594785
SNX21,0.04931799625069656
SNX22,0.055804834123603396
SNX24,0.09245244379537185
SNX25,0.13366123045789352
SNX27,0.05080972215539477
SNX29,0.06449877221832834
SNX3,0.04440011985192135
SNX30,0.04722310662558902
SNX31,0.0719551093530501
SNX32,0.11162083607973772
SNX4,0.013090060459436134
SNX5,0.029738901325482105
SNX6,0.11118957813219263
SNX7,0.08210054256734865
SNX8,0.09373152177535987
SNX9,-0.007819509550163889
SOAT1,0.06920461197594321
SOAT2,0.07055339134134364
SOBP,0.08071193832947496
SOCS1,0.04505727076667649
SOCS2,0.03752413389068471
SOCS3,0.28125577599844104
SOCS4,0.05463808980896741
SOCS5,0.07355928864385089
SOCS6,0.1224431183448857
SOCS7,0.10721372812553372
SOD1,0.2604012731866244
SOD2,0.3519412314789779
SOD3,0.04989438184916534
SOGA1,0.08749993934440477
SOHLH1,0.05271254358353746
SOHLH2,0.014938141675756494
SON,0.15502653701072
SORBS1,0.04324905190091636
SORBS2,0.10807767443018963
SORBS3,0.06057912278381359
SORCS1,0.02300222844341806
SORCS2,0.03701731736441878
SORCS3,0.03223831546588817
SORD,0.06269975250030925
SORT1,0.10532901616584882
SOS1,0.2480270583504737
SOS2,0.15122388606751222
SOST,0.0666899723820178
SOSTDC1,0.0368723588101741
SOWAHA,0.07628377960568175
SOWAHB,0.007176545303649001
SOWAHC,0.12228163478337373
SOWAHD,0.004826490084106757
SOX1,0.1390192451738666
SOX10,0.7626887373915135
SOX11,0.2784471703026977
SOX12,0.17108665340377494
SOX13,0.23905950650355487
SOX14,0.059731603699733696
SOX15,0.05718756993934824
SOX17,0.25475679327142997
SOX18,0.02776607968869784
SOX2,0.37948266230403427
SOX3,0.1242948183467506
SOX30,0.1634291894631614
SOX4,0.20313751008481637
SOX5,0.15414191830899665
SOX6,0.1921513850805819
SOX7,0.15370568198777687
SOX8,0.09760456141743705
SOX9,0.48050752567210875
SP1,0.33508119887260585
SP100,0.08058960407726609
SP110,0.31437452808272076
SP140,0.03590330676246867
SP140L,0.09519632404898046
SP2,0.18574013169654918
SP3,0.1364509868314474
SP4,0.04282297413432657
SP5,0.003386300304984284
SP6,0.09363531968417564
SP7,0.10575922229147279
SP8,0.15376182690717527
SP9,0.05351475144069486
SPA17,0.023963135208244873
SPACA1,-0.041202840026460116
SPACA3,0.04166991102527744
SPACA4,0.08800126064447938
SPACA7,0.19053440363396687
SPACA9,0.1160406718040549
C7orf61,0.450616718854401
SPAG1,0.10255707750270486
SPAG16,0.051701666827222714
SPAG17,0.10537549395525878
SPAG4,0.1253918702835875
SPAG5,0.16180804272271967
SPAG6,0.12447906398064428
SPAG7,0.0838367668590679
SPAG8,0.03811892386944189
SPAG9,0.2084839926744313
SPAM1,0.07619993004804053
SPANXN2,0.15749319656734656
SPANXN3,0.06632588802277908
SPANXN4,0.024987717527204502
SPARC,0.010237815323295377
SPARCL1,0.030180279718471086
SPART,0.12643401763610213
SPAST,0.11323139984672322
SPATA12,0.046820978186351905
SPATA13,0.08350195819597558
SPATA16,0.0337444019353883
SPATA17,0.12078179085436377
SPATA18,0.06128480588610691
SPATA19,0.07460953030431788
SPATA2,0.08898521209355158
SPATA20,0.042465999388392156
SPATA21,0.05183406706240279
SPATA22,0.07924363800520066
SPATA24,0.031499888810839226
SPATA25,0.03796480559204178
SPATA2L,0.16894631834853288
SPATA3,0.04613552303044606
SPATA31E1,0.02128225866676889
SPATA32,0.06952131288019936
SPATA33,0.04879463626638959
SPATA4,0.10911041533764618
SPATA45,-0.007267421831576373
SPATA46,0.10721585789011623
SPATA48,0.00035008619476402657
SPATA5,0.1370608286756055
SPATA5L1,0.27769797744268954
SPATA6,0.031858901164164774
SPATA6L,0.09536538682093582
SPATA7,0.07689657633561232
SPATA9,0.16254843405281477
SPATC1,0.08887746941623051
SPATC1L,0.009983483668645878
SPATS1,0.10691108406208798
SPATS2,0.08570349800579456
SPATS2L,0.02493990976616219
SPC24,0.24593728574367324
SPC25,0.1672742788643235
SPCS1,0.2281279038416309
SPCS2,0.1577413252338315
SPCS3,0.1990859639957728
SPDEF,0.24240844793690183
SPDL1,0.22731672756258914
SPDYA,0.0933129711621756
SPDYE4,0.20515035215050964
SPECC1,0.07750821727305027
SPECC1L,0.264095427682175
SPEF1,0.21692049666735302
SPEF2,0.05740012602097484
SPEG,0.04995211513996712
SPEM1,0.10000825391743388
SPEM2,0.12752086669450363
SPEN,0.16505390221835092
SPESP1,0.03706388807489168
SPG11,-0.035107530132320014
SPG21,0.08174320739292082
SPG7,0.03207310619035962
SPHK1,0.024987788014833184
SPHK2,0.17941866711578325
SPHKAP,0.06072162507999505
SPI1,0.40797579749112023
SPIB,0.05284884390602236
SPICE1,0.25500691215254745
SPIDR,0.0702656176893431
SPIN1,0.15025497517621975
SPIN3,0.04125376053293825
SPIN4,0.12142729135689612
SPINDOC,0.15158427085352405
SPINK1,-0.009888701649319152
SPINK13,0.08579042037788653
SPINK14,0.08454356269534107
SPINK2,0.11583670845786578
SPINK4,0.0852185817597759
SPINK5,0.1112831840598795
SPINK6,0.06492628986627452
SPINK7,-0.025124204830412982
SPINK8,-0.003761994209361336
SPINK9,0.021823365484085894
SPINT1,0.0785735768845282
SPINT2,0.2384391313989643
SPINT3,0.08353513457949088
SPINT4,0.08953515858533054
SPIRE1,0.023583725357940923
SPIRE2,0.134268425188321
SPN,0.22290080548340624
SPNS1,0.1716389772950338
SPNS2,0.06017471593216772
SPNS3,0.1582908592136909
SPO11,0.0012780003095664155
SPOCD1,0.018502264357080453
SPOCK1,-0.001650389622619608
SPOCK2,0.10352580216981326
SPOCK3,0.06248457370832443
SPOP,0.17032335684395447
SPOPL,0.07851885317969179
SPOUT1,0.10300837536766314
SPP1,0.11323704695392334
SPP2,0.08909424403197767
SPPL2A,0.08885492147642422
SPPL2C,0.10961338066938446
SPPL3,0.17812490058764702
SPR,0.07143159194237628
SPRED1,0.1793140534309711
SPRED2,0.23099698466340043
SPRED3,0.10294315992488386
C12orf49,0.1941861310225311
SPRN,0.12884252338641566
SPRR3,0.022397098122146936
SPRR4,0.11569771211835403
SPRTN,0.1856998716682718
SPRY1,0.1900627051301031
SPRY2,0.1834844235789082
SPRY3,0.10811024071301478
SPRY4,0.08531014376265889
SPRYD3,0.09355028668853527
SPRYD4,0.1426678504925738
SPRYD7,0.01378395893484487
SPSB1,0.13365497795965817
SPSB2,0.026344431247150968
SPSB3,0.10709515231852765
SPSB4,0.03471153019104152
SPTA1,0.09885633961625197
SPTAN1,0.1804354859680203
SPTB,0.07943514196294751
SPTBN1,0.13906663602002628
SPTBN4,0.07426201747145493
SPTBN5,0.09700072884210911
SPTLC1,0.1605997608067331
SPTLC2,0.3407240774055684
SPTLC3,0.06956598826636107
SPTSSA,0.36872201662145765
SPTSSB,0.04968224814717932
SPTY2D1,0.19251845131461415
SPX,0.040232470131544254
SPZ1,0.12115837255829225
SQLE,0.24918545980071252
SQOR,0.08789048627950911
SQSTM1,0.33581847943295207
SRA1,0.13011279386891372
SRARP,0.050743937011227945
SRBD1,0.14579416362022862
SRC,0.2607904586801609
SRCAP,0.13054617818690947
SRCIN1,0.07243780756943004
SRD5A1,0.017228398048125655
SRD5A3,0.28790548199093846
SREBF1,0.31531353493328285
SREBF2,0.1834588377838007
SREK1,0.25330686892583626
SREK1IP1,0.010203418064092393
SRF,0.32505221648793475
SRFBP1,0.3413154145955766
SRGAP1,0.13472858697757836
SRGAP3,0.038120167333035374
SRGN,-0.003718644571638845
SRI,0.03451560326619538
SRL,0.07605358328914724
SRM,0.3470250664167893
SRMS,0.07537106719064124
SRP14,0.16839263656556108
SRP19,0.0020168935555133854
SRP54,0.2659791467857585
SRP68,0.3176093282256944
SRP72,0.13499673083158154
SRP9,0.20739003685238178
SRPK1,0.18426541872257074
SRPK2,0.0026964396310592232
SRPK3,0.11828747737205661
SRPRA,0.17301351054445346
SRPRB,0.10035475758435516
SRPX,0.09962799678067302
SRPX2,0.03380592344964758
SRR,0.03476362279979145
SRRD,0.17126989279809804
SRRM1,0.16457319247244367
SRRM2,0.27991257029722943
SRRM4,0.11168832436731269
SRRM5,0.07443828545298449
SRRT,0.26415438260207
SRSF1,0.21477760333041757
SRSF10,0.24541864650307232
SRSF11,0.24637847408491784
SRSF12,0.03117522687132689
SRSF2,0.1717367828656558
SRSF3,0.08317225857665592
SRSF4,0.1449448907049905
SRSF5,0.16155510983130816
SRSF6,0.2119593256065931
SRSF7,0.2528911545843661
SRSF9,0.03692337588194181
SRXN1,0.08482378864880621
SS18,0.21440883845650519
SS18L1,0.0021362781964708007
SS18L2,0.24334856982499337
SSB,0.28344414366001186
SSBP1,0.24458275559453863
SSBP2,0.01586496938569143
SSBP3,0.10721485596552298
SSC4D,0.06234281394011043
SSC5D,0.10083168808545247
SSH1,0.0661477199300052
SSH2,0.22882054008096703
SSH3,0.042833223585309194
SSMEM1,0.006440094179488218
SSNA1,0.11127240935653249
SSPN,0.050061422518740975
SSR1,0.25574638668467065
SSR2,0.33720813086997453
SSR3,0.1996505617509626
SSR4,0.195383445627843
SSRP1,0.09274718439829066
SST,0.04667475880600601
SSTR1,0.14941886583811842
SSTR2,0.027238142118127508
SSTR3,0.12655928710941944
SSTR4,0.10531575234391985
SSTR5,0.05643193712478424
SSU72,0.07536742103465008
SSUH2,0.10238542180585108
SSX1,0.21203386874315303
SSX3,0.05784728859306265
SSX5,0.02368961337213573
SSX7,0.13980194443397903
ST14,0.1015545269322498
ST18,0.040726970202129384
ST3GAL2,0.07385748391097977
ST3GAL3,0.1171618225367057
ST3GAL4,0.05420020526618994
ST3GAL5,0.11366037936798087
ST3GAL6,0.18889400311417862
ST6GAL1,0.04285515224435159
ST6GAL2,0.178353211803414
ST6GALNAC1,0.07782520375326375
ST6GALNAC2,0.19072640246029415
ST6GALNAC3,0.031237547162288493
ST6GALNAC4,0.0761137780229437
ST6GALNAC5,0.0016617737999648525
ST6GALNAC6,0.09973815668392012
ST7,0.10286153319816951
ST7L,-0.009025079891244417
ST8SIA1,0.14902761125601102
ST8SIA2,-0.011602220831984419
ST8SIA3,0.01414281307158872
ST8SIA4,0.04056036230664684
ST8SIA5,0.05788105938852776
ST8SIA6,0.1456683658734674
STAB1,0.010230756023442441
STAB2,0.08438578173800279
STAC,0.03364575988844518
STAC2,0.0072608273182304586
STAC3,0.09090515614107442
STAG1,0.24503276713640307
STAG2,0.38872093839361277
STAG3,0.06359696621461704
STAM,0.08742983307898851
STAM2,0.06718547804330859
STAMBP,0.41175235163067825
STAMBPL1,0.12228156686584775
STAP1,0.23839193578308243
STAP2,-0.0005166773632488547
STAR,0.06500117658409095
STARD10,0.07789861185085034
STARD13,0.06505494740951905
STARD3,0.16249137415293488
STARD3NL,0.042436891143588625
STARD4,0.10539539521989953
STARD5,0.013884234623332825
STARD6,0.01885715216252034
STARD7,0.18375780363371882
STARD8,0.12953854241340976
STARD9,0.06826618640515261
STAT1,0.07291433587281762
STAT2,0.16492076403496264
STAT3,0.2804782029940419
STAT4,0.0878364492469924
STAT5A,0.1417177749370337
STAT5B,0.31544766793183504
STAT6,0.05065476058267114
STATH,0.09463987044839395
STAU1,0.09516651480446907
STAU2,0.09554252382624125
STBD1,0.09263824798372652
STC1,0.12876897659972625
STC2,0.11329065431117938
STEAP2,0.059544362595426635
STEAP3,0.18965722228746698
STEAP4,0.14435242281828858
CXorf56,0.3439990004894643
STH,0.09894541412286117
STIL,0.2695947912688006
STIM1,0.02966614472174922
STIM2,0.04286994010849285
STIMATE,0.06413331827871163
STING1,0.17941586398677903
STIP1,0.10793979041808222
STK10,0.08660952125588209
STK11,0.477904688943266
STK11IP,0.07599111100734124
STK16,0.0005817656940995033
STK17A,0.18973703851306292
STK17B,0.2520814718436636
STK24,0.271046851682937
STK25,0.2402832116427799
STK26,0.20911030233570047
STK3,0.09873251127463226
STK31,0.038267884173159676
STK32A,0.06349811481469973
STK32B,0.052261651610824154
STK32C,0.10752173540152807
STK33,-0.02868512863920078
STK35,0.040903556019301526
STK36,0.050930779626470545
STK38,0.205540517327406
STK38L,0.07301967262302614
STK39,-0.0013408943221172726
STK4,0.05051339355335784
STK40,0.08631142494835273
STKLD1,0.041468493306386994
STMN1,0.3135349837771522
STMN2,0.013019242563872695
STMN3,0.032943467421349105
STMN4,0.048238939660110614
STMND1,0.11200388642437682
STN1,0.24208287156061128
STOM,0.04364622606255962
STOML1,0.08816747681437742
STOML2,0.15675513683729442
STOML3,0.023169338834550246
STON1,0.04820343137320977
STON2,0.09225125630502098
STOX1,0.01408631972940302
STOX2,0.08875817081414773
STPG1,0.05977556442007605
STPG2,0.08574115763964106
STPG3,0.13608553380353405
STPG4,0.004908253248301695
STRA6,0.14421560352197
STRA8,0.14295352398321864
STRADA,0.18319688965590497
STRADB,0.013174593982601351
STRAP,0.2593888197678485
STRBP,0.08436021180019604
STRC,0.08222859230828605
STRIP1,0.37252697540192414
STRIP2,0.03406641307995326
STRN,0.11580115905399242
STRN3,-0.0025241824056709897
STRN4,0.08728647433784303
STS,0.009087143527222227
STT3A,0.36272579924641646
STT3B,0.2160185863113863
STUB1,0.15501874928425963
STUM,0.06778009044371239
STX10,0.14880538570513913
STX11,0.07595574968521814
STX12,0.09288658784193267
STX16,0.07674491874364231
STX17,0.14876196046177065
STX18,0.23572544401253898
STX19,0.041068601334881605
STX1B,0.06521558532910623
STX2,0.039059876444675456
STX3,0.11912820215663951
STX4,0.6432569662166501
STX5,0.13355205856765867
STX6,0.02027695186699689
STX7,0.10518181341646837
STX8,0.13462612945927208
STXBP1,0.09544887209511649
STXBP2,0.12093099181395114
STXBP3,0.4491636408962519
STXBP4,0.07643945744957358
STXBP5L,0.009594287314599602
STXBP6,-0.02343117807689659
STYK1,0.09276502294344253
STYX,0.07289431262311644
STYXL1,0.09996631441669232
DUSP27,0.049759000106623846
SUB1,0.24178532484906534
SUCLA2,0.14773789745035656
SUCLG1,0.16805533866847971
SUCLG2,0.09876514107849474
SUCNR1,0.08672185564081283
SUCO,0.40211534235355667
SUDS3,0.2073913699022555
SUFU,0.19813677143543312
SUGCT,-0.012815574332733176
SUGP1,0.19267971702115022
SUGP2,0.07403107149316318
SUGT1,0.2394522466964731
SULF1,0.03964290160531793
SULF2,0.09145355699849353
SULT1A1,0.07476180239256433
SULT1A2,0.055388533701392885
SULT1B1,0.06612301215895112
SULT1C2,0.022439268176111363
SULT1C3,0.1463663611649183
SULT1C4,0.11804620515674716
SULT1E1,0.059232344772105525
SULT2B1,0.15538827023154073
SULT4A1,0.10793447019742122
SULT6B1,0.09988406589037237
SUMF1,0.07159124261701001
SUMF2,0.2023064377929637
SUMO1,0.12099324520697372
SUMO3,0.03518221154059086
SUN1,0.07906228575102262
SUN2,0.08844005531841535
SUN3,0.03548999865822665
SUN5,0.15250767928194303
SUOX,0.10908130518271533
SUPT16H,0.20020089608701924
SUPT20H,0.43856177636188776
SUPT3H,0.19096745409176055
SUPT4H1,0.2868073153760478
SUPT5H,0.24221604427087035
SUPT6H,0.14793278968595586
SUPT7L,0.398709629748788
SUPV3L1,0.3140206029296077
SURF1,0.2722898031774183
SURF2,0.18657512634236265
SURF4,0.2891854478242492
SURF6,0.22678966646233917
SUSD1,0.025931889155006403
SUSD2,0.12984664211475377
SUSD3,0.06557170553540309
SUSD4,0.05323325458174366
SUSD5,0.08927905540060967
SUSD6,0.09644261298329046
SUV39H1,0.07257739151273865
SUV39H2,0.015464295031965619
SUZ12,0.39579228446987214
SV2A,0.07471681875868863
SV2B,0.051935517936713436
SV2C,0.06714478235437277
SVBP,0.034915283397495035
SVEP1,0.05279115940721093
SVIL,0.060284381794978095
SVIP,0.12836578109500327
SVOPL,0.007611453223336911
SWAP70,0.01703915557850548
SWSAP1,0.22445753442055721
SWT1,0.07860103583660454
SYAP1,0.08759783840392668
SYBU,0.045792143930638844
SYCE1,0.1240017396294125
SYCE1L,0.05643415866681285
SYCE2,0.06119353133107201
SYCE3,0.2136754121930707
SYCN,0.1068894728969366
SYCP1,0.06251877858360184
SYCP2,0.06924321895204842
SYCP2L,0.09705285083669342
SYCP3,0.005806262687344743
SYDE1,0.07406466273657374
SYDE2,0.09074029621046861
SYF2,0.13444748606832246
SYK,0.42751476491944296
SYMPK,0.2083725947978353
SYN1,0.01651610797009679
SYN3,0.06675938688962182
SYNC,-0.019031847812589608
SYNCRIP,0.2364523861944147
SYNDIG1,0.1394330729315734
SYNDIG1L,0.09462946599991659
SYNE1,0.05181492774910087
SYNE2,0.06012779051138097
SYNE4,0.0946952525513455
SYNGAP1,0.04538069373065008
SYNGR1,0.17252401861432792
SYNGR2,0.10548339259053488
SYNGR3,0.11455184963886893
SYNGR4,-0.006903618642207137
SYNJ1,0.0946377114560425
SYNJ2,0.10467228964126792
SYNJ2BP,0.07275948486023306
SYNPO,0.027163397341853995
SYNPO2,0.006643007981553694
SYNPO2L,0.10870855612765835
SYNPR,0.11171563324424812
SYNRG,0.09748886304836488
SYP,0.045945159484784906
SYPL1,-0.01307030438769286
SYPL2,0.1878350090676036
SYS1,0.376725506507371
SYT1,0.0803241064311357
SYT10,0.06670737249488709
SYT11,0.15453866831294794
SYT12,0.17266700451957243
SYT13,0.01060186169036199
SYT14,0.1984720329570874
SYT16,0.06017225349652566
SYT17,0.1589893123291483
SYT2,0.03204389268371472
SYT3,0.059599911424435124
SYT4,0.05855906796425936
SYT5,0.07289164507291732
SYT6,0.1998209671869767
SYT7,0.08258559704540644
SYT8,0.031015191879345805
SYT9,0.09937412241929655
SYTL1,0.10539039869162323
SYTL2,0.14250313539140383
SYTL3,0.044350787159409426
SYTL4,-0.02735587051065403
SYTL5,0.014547753792351481
SYVN1,0.37251952516794623
SZRD1,0.10071337969805683
SZT2,0.08006391706518733
TAAR1,0.04761807315195752
TAAR2,0.025145012505559634
TAAR5,0.11709891005488082
TAAR6,0.08112892953607975
TAAR8,0.10973958217007093
TAB1,0.05648062671899916
TAB2,0.07440562441115448
TAB3,0.06628456712602862
TAC1,0.16493091063335386
TAC3,0.06057973108004083
TAC4,0.05509222896857931
TACC1,0.08247062057330375
TACC2,0.07757064588803532
TACC3,0.2123220040530316
TACO1,0.07561649113633602
TACR1,0.02813105766787412
TACR2,0.0605307278142716
TACR3,0.05895265816849678
TACSTD2,0.09598379887992722
TADA1,0.45610315212642927
TADA2A,0.2006797477158185
TADA2B,0.46469450471739043
TADA3,0.3239384129799374
TAF1,0.18448934389704055
TAF10,0.27983016666527805
TAF11,0.1751364588068068
TAF12,0.13860776831482938
TAF13,0.24034119298227496
TAF15,0.10370464882682247
TAF1A,0.26237133945075464
TAF1B,0.16153857687413492
TAF1C,0.1538552606140963
TAF1D,0.2534108817390583
TAF1L,0.13007671717873032
TAF2,0.21896445747991158
TAF3,0.2514009085837807
TAF4,0.19948043411874003
TAF4B,0.04398837005793715
TAF5,0.18629215443858566
TAF5L,0.446788157102437
TAF6,0.23937472991137837
TAF7,0.1235574574025605
TAF7L,0.11473550027117041
TAF8,0.2248791657067958
TAF9,0.09401228476356217
TAF9B,0.08776198379975261
TAFA1,0.0986412395329606
TAFA2,0.0732793173890467
TAFA3,0.09738509751979806
TAFA4,0.10631899897083234
TAFA5,0.10231240240037116
TAZ,0.37897280137862427
TAGAP,0.07885961102493849
TAGLN,-0.022021955233279378
TAGLN2,0.13215125106310008
TAGLN3,0.14024764493870873
TAL1,0.16405287126332477
TAL2,0.14255551550432383
TALDO1,0.14070580304179833
GRASP,0.07356766151209615
TAMM41,0.26884785976659253
TANC1,0.10636486082388905
TANC2,0.09931517435072786
TANGO2,0.09860758518488186
TANGO6,0.15374649764732057
TANK,0.07213024859146804
TAOK1,0.4874948749762417
TAOK2,0.2997256055576143
TAOK3,0.12243796190476564
TAP1,0.0673658970249599
TAP2,-0.0017396841867398719
TAPBP,0.06515084350492799
TAPBPL,0.12401822171334191
TAPT1,0.3880874686078141
TARBP1,0.08511324504166427
TARBP2,0.08870871515660243
TARDBP,0.2104612469705879
TARM1,0.07824553208028473
TARS1,0.22410394000552478
TARS2,0.23839208899794798
TARS3,0.07966009236844675
TAS1R1,0.12057449315252433
TAS1R2,0.07992098878588269
TAS1R3,0.09094717560762798
TAS2R1,0.16236785760409017
TAS2R10,0.04033193502586756
TAS2R13,0.0499302439142295
TAS2R14,0.1367661720840681
TAS2R16,0.12117011802962212
TAS2R19,0.044231062973013296
TAS2R20,0.03719240216444707
TAS2R3,0.09516336645948852
TAS2R30,0.10003584263727783
TAS2R31,0.07296678927153052
TAS2R38,0.06713553744201368
TAS2R39,-0.05906125503077975
TAS2R4,0.04766013023747751
TAS2R40,0.02873298361400266
TAS2R41,0.04885850749682228
TAS2R42,0.020622455300897978
TAS2R43,0.0760156612427713
TAS2R46,0.16935074098326763
TAS2R5,-0.017168927361826312
TAS2R50,0.054782336188963034
TAS2R60,0.015009557599107404
TAS2R7,0.09728530557110322
TAS2R8,0.13003883785362225
TAS2R9,0.07056976580786754
CXorf21,0.08275942971910706
TASOR,0.13495946543603865
TASOR2,0.2625565149164867
TASP1,0.047128555840183786
TAT,0.19592158851797098
TATDN1,0.11392551241843832
TATDN2,0.06104987493575603
TATDN3,0.11825251042901445
TAX1BP1,0.15009692388067247
TAX1BP3,0.21585619394145755
TBATA,0.008681953762705991
TBC1D1,0.08617906970668586
TBC1D10A,0.17520986039591885
TBC1D10B,0.10554814799810337
TBC1D10C,0.13333815120477527
TBC1D12,0.1520721375551945
TBC1D13,0.11639087913237903
TBC1D14,0.14664344094825407
TBC1D15,0.17212833867880684
TBC1D16,0.007369696176265314
TBC1D17,0.06715311964848313
TBC1D19,0.08939939126282685
TBC1D2,0.1326432663568973
TBC1D20,0.15367935213939374
TBC1D21,0.004617244695879646
TBC1D22A,-0.0009738820606642544
TBC1D22B,0.16464052908563512
TBC1D23,0.21898170581438053
TBC1D25,0.04939047664906119
TBC1D2B,0.06268019853752202
TBC1D30,0.11997127516854186
TBC1D31,0.1024892878794144
TBC1D32,0.013900694713279427
TBC1D4,0.10277035088271871
TBC1D5,0.12533324087852776
TBC1D7,0.049310122854814384
TBC1D8,0.12992246670620505
TBC1D8B,0.07904597863999077
TBC1D9,0.05293112064831076
TBC1D9B,0.017279515315595677
TBCA,0.31967060548099846
TBCB,0.2094660123540625
TBCC,0.07509341896237264
TBCCD1,-0.03925500625027586
TBCD,0.24479770608232698
TBCE,0.21895311140211832
TBCEL,0.08723263212551333
TBCK,0.14372474751515274
TBK1,0.097277226973527
TBKBP1,0.05808083302513434
TBL1X,0.06345945574171123
TBL1XR1,0.37721621934949684
TBL2,0.16854241634980618
TBL3,0.2491164994439578
TBP,0.19821022568532187
TBPL1,0.20681193374367374
TBR1,0.06746876234563029
TBRG1,0.16034237469703033
TBRG4,0.26987087515044494
TBX1,0.07792848887063523
TBX10,0.21403165273726826
TBX15,0.054581092810465706
TBX18,-0.004480256868204052
TBX19,0.07308861376521533
TBX2,0.24326953494823939
TBX20,0.06607969438446437
TBX21,0.07108201124768776
TBX22,0.13943274305057549
TBX3,0.15799606656722281
TBX4,0.11359311062563829
TBX5,-0.018008446374426522
TBX6,0.06827660886149069
TBXA2R,0.022665350693693968
TBXAS1,0.05266073120775688
TBXT,0.028800862555982243
TC2N,0.0671859110678796
TCAF1,0.14383477203429904
TCAIM,0.07200226146492901
TCAP,0.1639297094512401
TCEA1,0.21314968643242632
TCEA2,0.05602896335631509
TCEA3,0.10924677350029674
TCEAL1,0.12685449632248988
TCEAL2,0.015364318982263137
TCEAL3,-0.031122090833947263
TCEAL4,0.01338504282073516
TCEAL5,0.1322535929839009
TCEAL7,0.0645196982988268
TCEAL8,0.008537051607508988
TCEAL9,0.2110960551492756
TCEANC2,-0.004292256079316841
TCERG1,0.15911663451211702
TCERG1L,0.06451221872705537
TCF12,0.29216025946582447
TCF15,0.06762657170077964
TCF19,0.09005295570096446
TCF20,0.07616363616592806
TCF21,0.035740392600924806
TCF23,0.08442368744880628
TCF24,0.057369460400021374
TCF25,0.07551087130085386
TCF3,0.497939856703114
TCF4,0.17166277186339768
TCF7,0.12741269930760657
TCF7L1,0.02274648559990334
TCF7L2,0.6666380621922924
TCFL5,-0.024296347652574313
TCHH,0.07194690120056303
TCHHL1,0.09077804931595822
TCHP,0.18681561914147257
TCIM,0.05702903085638872
TCIRG1,0.1977939480569439
TCL1A,0.07483563765209654
TCL1B,0.12351471689293084
TCN1,0.07004421367591403
TCN2,0.03700897223898725
TCOF1,0.2872028875644598
TCP1,0.2161434598896263
TCP10L,0.11559889133443972
TCP11,0.11595611589279535
TCP11L1,0.0917447525457312
TCP11L2,0.05116455179072064
TCTA,0.026340388868132048
TCTE1,0.14177907723183275
TCTN1,0.030935875008941228
TCTN2,0.13720252047523426
TCTN3,0.1358573638641806
TDG,0.2081206026285678
TDGF1,0.13537169342137118
TDO2,0.0031518378065797646
TDP2,0.235303512708869
TDRD1,0.1068873604254487
TDRD10,0.13287234195743297
TDRD12,0.09734002761103232
TDRD3,0.03878103523710292
TDRD5,0.06882181545656667
TDRD6,0.06544354160275387
TDRD7,0.04723477977487129
TDRD9,0.09157455089083291
TDRKH,0.12461501774085822
TDRP,0.1086629475814275
TEAD1,0.5743408212569892
TEAD2,0.07572234873150661
TEAD3,0.40570272548444414
TEAD4,0.23183174229677697
TEC,0.11200840560374174
TECPR1,0.16575160274142015
TECPR2,0.0588766877730621
TECR,0.1406805370229663
TECRL,0.0709132160977956
TECTA,0.1380335121658306
TEDC1,0.27642413595654014
TEDC2,0.3140006675597311
TEDDM1,0.05907022103215246
TEF,0.14947909194673767
TEFM,0.14048905564869152
TEK,0.118122025625279
TEKT1,0.02434510644683873
TEKT2,0.08061770019857548
TEKT3,0.03455805669366505
TEKT4,0.09926578980101021
TEKT5,-0.046666104008760756
C19orf71,0.11512855416146299
TELO2,0.21204661674357989
TEN1,0.27021055159472973
TENM1,-0.005605208683030231
TENM3,0.06325731982666283
TENM4,0.08321125602017064
TENT2,0.058971017647928545
TENT4A,0.14766465809466994
TENT4B,0.22053659378701074
TENT5A,0.1463090722147538
TENT5B,0.026014581053625235
TENT5C,0.1982601268276289
TENT5D,0.05497037422890092
TEP1,0.10902123915471337
TEPP,0.0785605639154812
TEPSIN,0.06429866983828605
TERB2,0.002564714384401379
TERF2IP,0.17731711119528007
TERT,0.08149594989865241
TES,0.032281413134980085
TESC,0.02404247565522917
TESK1,0.12654735408533999
TESK2,0.07834710310019423
TESMIN,0.23279550914276825
TESPA1,0.1295926040826867
TET1,0.015999641007328393
TET2,0.11522249668861902
TET3,0.05242550556957937
TEX10,0.21032655331437727
TEX101,0.1068363735923074
TEX11,0.11076422041807618
TEX12,0.07039764392378337
TEX13B,0.13030246320868724
TEX14,0.07343892389947895
TEX15,0.10279379522304347
TEX19,0.0702474480033913
TEX2,0.0842600278837825
TEX22,0.12252331299496008
TEX26,0.07740571643106164
TEX261,0.06898405963736402
TEX264,0.07763355373635164
TEX29,0.15778286397819766
TEX30,0.05993101600379482
TEX33,0.1796683147935842
TEX35,0.17833787138879578
TEX36,0.02691954611181106
TEX37,0.2135084429974948
TEX38,0.07438798952871531
TEX43,0.09015719670078055
TEX44,0.10801969568007781
TEX45,0.0011866768406728011
TEX46,0.03318343541028195
TEX47,0.017747032592435576
TEX55,0.04472221261109422
TEX9,0.04363622401199126
TF,-0.04308934400435334
TFAM,0.3569755976298034
TFAP2A,0.49827396032238447
TFAP2B,0.2508482902426332
TFAP2C,0.3639178566481184
TFAP2D,0.13969788363632327
TFAP2E,0.09921684122672443
TFAP4,0.31401717270843593
TFB1M,0.31916097564981416
TFB2M,0.2999489220382934
